iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
136,2.070259389062736,0.03487088384141255,0.08431884240806001,0.12070841782080777,0.12355852001211186,0.15453596057984226,0.30540485693504515,0.46762760796690894,0.9701930870656446,0.6466264785553679,0.5326217524019214,0.12231365432303837,0.713867629169198,0.2442628970393914,0.7513364834826336,0.3034438412223288,0.9086374949945555,0.7079821856509222,0.25611594871335214,0.1942293894576949,0,0.6531304040566108,0.5859516860722692,0.49875134823015654,0.32755783872412664,0,0.6508088811162022,0.4077049896778935,0.29522833675020904,0.41639866066973885,0,0.5902887065457485,0.4789078649910356,0.27460674029929744,0.37175247585408056,0,0.6897851013928253,0.4457558029839901,0.6970173611746687,0,0.09675730374589755,0.4555530501346463,0.2730955447175653,0,0.5824567508396189,0.49044821941619604,0.18034649925080934,0,0.620039277402251,0.5999770821052977,0.2640687349419004,0,0.5623910133980974,0.6279147892344351,0.2872735060602739,0,0.43537116348981086,0.7060813998543738,0.2384597474124054,0,0.7379003138350835,0.705685697618789,0.1748966253293699,0,0.6993431518103314,0.7418173347542016,0.18791005035386793,0,0.6256596553739396,0.7653908090706074,0.1808414805388579,2.984845414054718e-05,1e-05,8.803207556927836e-05,0.0012153883433300618,0.012226652523202718,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012237751907352122,0.0007263233212867413,0.002819811430879833,0.016960153307225622,0.06175498370188121,0.2,0.6,5.5,8.9,7.2,4.9,15.38465452116624,3.7269369579665765,1.0655766603940362,0.5462015699054416,4.977844610512523,8.025504576132434,60.03255805301074,10.21334051059953,11.69702058449881,23.170013079647717,47.54235500976283,152.88687526358947,54.993397551039706,13.515699059195457,3.168066764387626,10.168129917905155,9.783584492570064,20.38877111641023,0,5.958448800801568,11.40894590077269,10.278048890004879,39.32497242304893,30.198611675980516,4.5557140711025434,2.2699866713309946,77.8371440872577,135.07285927627797,161.75864409039065,707.2060243797068,8.844784266292153,4.0352384081568164,35.4718088128661,32.4431946312988,21.889802228489778,189.29029998518092,0.1,0.1,0.0
137,2.601094866040826,0.04066408089633807,0.08445638412823717,0.11551144452881638,0.12222483133900855,0.15798159215527544,0.31331347511629487,0.4665158781311484,0.9410219151724087,0.723717465557653,0.40413008079062945,0.19667229393899222,0.7607867255455564,0.23253296078373567,0.7039000862913357,0.2665447673766385,0.8968638767068761,0.7540765105496289,0.28294086608784413,0.2608532050993473,0,0.48816069955700037,0.4719578220161164,0.6232519033246927,0.38954798102116817,0,0.5605452589210596,0.21009910282277813,0.26336813126793523,0.2686511389493011,0,0.48542075028328535,0.5592840811478138,0.31995841197790187,0.3727983954990353,0,0.4373851156287114,0.4529328343176705,0.6814026468758471,0,0.18890491395828063,0.5324165697805878,0.37423396032927825,0,0.572516532860855,0.6216176751422225,0.34973626839480665,0,0.682839028094695,0.7256928754059015,0.27273332607669204,0,0.5158492813690239,0.4778341602025128,0.3265881763956497,0,0.5505299010275387,0.7755214573651964,0.2361439276540906,0,0.7134334888837123,0.7413462338119687,0.24857455347471424,0,0.503566967040271,0.8245120209075667,0.15352204392005833,0,0.6356332001548021,0.8190045355559508,0.2108307596946322,4.8741505631940234e-05,1e-05,6.736365021281661e-05,0.0018324398760389622,0.012238396482631957,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015206104123749826,0.0004108747521155418,0,0.009973374794165058,0.053853128169508886,0.2,0.6,5.5,8.9,7.2,4.9,5.438923967766947,3.706002597412348,1.927777221014911,0.6919286717113267,2.1072536469574494,3.3974089410130306,27.305681157332806,4.489948599119266,5.715747214183492,17.650427815100308,57.83592406541351,61.71656689852478,42.055946464389024,6.436634843609576,1.5644379360864873,6.584916763519349,16.27095146182022,65.07177073290194,0,5.5947666706769414,21.546194997219487,12.77205370753898,16.64730381096385,15.728977546124272,4.437197659323719,5.230176261048626,45.26446740271028,99.35184895386008,258.7371191902811,677.787584336816,9.617775010442855,2.404265535754113,25.178923707797907,83.55540174225689,39.14937252013685,299.491791671119,0.1,0.1,0.0
138,2.4943752989060557,0.04387532485877044,0.08268666191357242,0.11666720598202712,0.11835222549186267,0.1594127094791196,0.30858702579083097,0.4655939529110317,0.9033499449245579,0.7268694896438593,0.3741924358878925,0.1702767275891034,0.8003369356475015,0.18896761984501878,0.6463407703002946,0.16936353569861712,0.9239855699760784,0.6562836178987734,0.2228125670059023,0.27933673208493554,0,0.6964174936896894,0.6523433778881944,0.5802570690307798,0.3182011930896423,0,0.6038053606589516,0.35222883664374527,0.3126434026342289,0.41643387924771547,0,0.6372851420663105,0.5458115987047193,0.21286437542771594,0.22626897096226983,0,0.49357691829847516,0.5073248391499888,0.4921728453866498,0,0.545321855310102,0.5740541943530044,0.31732235351981297,0,0.5157255599587057,0.19226063155212625,0.37927110803124053,0,0.5230937363517565,0.7700738096672712,0.30619922011890877,0,0.4648734495321742,0.61470561343326,0.27432160391236965,0,0.3455231047970211,0.7897944349605874,0.2764450423613047,0,0.3822420097810058,0.7170458680414243,0.2392657257862365,0,0.589677539953767,0.7283045221763621,0.25745312925145863,0,0.6090971735695063,0.892527328836635,0.23156114414695794,2.427067886836874e-05,1e-05,0.0001125210674932625,0.0021905677968473334,0.013444983555542488,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.02022070024211253,0.0007543456730442679,0,0.019036865293405467,0.03520677804596727,0.2,0.6,5.5,8.9,7.2,4.9,8.226187255604517,4.561503547582674,1.8203011752621998,0.996595976291866,1.7265350972009708,2.7835974016097285,81.50404599118987,9.31381695633787,5.814639799958895,12.796908250229333,24.906577318310056,43.54042571018015,58.93123010134673,2.116798072064662,3.6061797218196388,5.58306769829185,0.5048045846437054,22.516429616240238,0,4.408202132952133,9.099393833047955,14.492707198400321,13.63962726788767,35.120725730825676,17.269124822455574,4.258761928886193,86.78594097653675,94.8214294708301,157.640493678475,420.5451212173165,3.779336825662078,3.6942951826972252,36.27363227091443,39.72869223093671,42.737938782372574,318.54391269492453,0.1,0.1,0.0
139,3.1164576201591405,0.05170435650717521,0.09221369022058665,0.11720799218728056,0.1266705670264443,0.15689839250412543,0.30824138191323347,0.46945810732348775,0.9195910507985703,0.7210298405131541,0.4346871612605553,0.20071076607196003,0.733198628554796,0.10851511931860573,0.7052430385073621,0.29696952104537927,0.8925919743082587,0.7008353988164872,0.3105830719928754,0.2273530316811111,0,0.7361002217112187,0.565288186285132,0.543212688010804,0.3025247600660674,0,0.5030027175735247,0.23985495046719674,0.3670637052046721,0.35750162841425015,0,0.5346058523015726,0.5439142925176282,0.36769227239629726,0.36651731407486443,0,0.694584484313998,0.49445070321515017,0.5213521426489293,0,0.5229938453324571,0.5450243555732412,0.35939350298671074,0,0.4535571208053979,0.20115756392890088,0.3030334978699325,0,0.639701438664384,0.7918827728999771,0.31028097511785313,0,0.6507365163959624,0.5672048013458992,0.29649140440947686,0,0.2334841901272354,0.8460902080012545,0.3243341970248231,0,0.5371397340257141,0.7598130534108104,0.2766583954375072,0,0.5456384182419434,0.7610642122347105,0.2081650346961436,0,0.6638097225368595,0.8007489873611178,0.16510003136426443,4.315833091117822e-05,1e-05,2.4170636282828516e-05,0.0010519899301771871,0.013718750196314253,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.020685826909849315,0.0005591942956564195,0.001173804742068209,0.016980915890298782,0.05676703097015845,0.2,0.6,5.5,8.9,7.2,4.9,6.859066458338511,6.502856564002234,1.0924207013967187,0.42790310430625866,3.931945211969631,6.339258607053079,82.9846464263259,4.929560377008402,6.844879238466189,24.385112811509416,32.06090010092815,68.6520209658746,31.907462232227743,4.820298638001641,4.817695396808387,3.180183245385937,1.4935097365455745,13.691673284682567,0,4.15960510464954,3.2454409832597833,1.4335838204662015,31.062367174560087,18.57089711278103,21.427088609254707,4.048158365233318,72.54877471107359,132.6624653681728,252.77741784240666,772.092752381602,20.271944988143908,3.3663682640872987,1.6445211514115554,33.69181774097342,58.510914842476076,250.16720794900553,0.1,0.1,0.0
140,2.8006427306911537,0.04485456410761492,0.08342338564770944,0.11787012340262344,0.114127589978758,0.1582896198791772,0.30411679948390585,0.4701643522622551,0.9605031458293873,0.7130814005646733,0.42582855447513696,0.2554383681394671,0.6699018064253045,0.18991392301100243,0.6733635945109737,0.21314804781527164,0.8725840252331789,0.6861505117320003,0.3566464085392403,0.17097593046304366,0,0.7207276809090041,0.335661080538836,0.4439276026374189,0.3025182836317746,0,0.5849819907966649,0.17563840717577855,0.2697064707517719,0.1128442357361743,0,0.471170038371061,0.5496792936226363,0.3014082829142688,0.40058174529435947,0,0.8687273015256725,0.6087332305526104,0.5981357323484909,0,0.6063976197543789,0.4097036580018819,0.35216679260610795,0,0.589063387567897,0.4766106878177194,0.29281690043408,0,0.55681023928168,0.7223658184326733,0.3074074848506314,0,0.6714085619361997,0.7156610465594235,0.3294686016089601,0,0.19622754161041442,0.7538303777620622,0.24705928220590628,0,0.4371121066469894,0.8421145687857288,0.23903830659385816,0,0.5744283185318815,0.7049300244229679,0.1693599405889265,0,0.7194948030553582,0.885468323804174,0.19641306823634958,3.449561783039067e-05,1e-05,8.10680053798979e-05,0.0012667008151967662,0.016295628908229137,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.02549249663942209,0.00040508130111688827,0,0.023124430897169174,0.06161559242732281,0.2,0.6,5.5,8.9,7.2,4.9,9.75862150485895,1.7153176813104207,1.8691306416600397,0.7554055902560812,3.645231250408842,5.877005485353031,71.34499504936122,12.827738984529692,13.221407973136667,22.87721027041212,50.76080618138052,14.385415701900579,73.0621420025026,4.4950885127118845,6.804294813234799,5.50207093790164,13.095824731307669,45.42469354218007,0,6.543189490010512,10.535926818100922,12.389630999255004,28.797326878229853,52.7595232366017,14.89435708310072,5.042114312593911,62.73953426202854,168.5372767619496,391.0555234445063,261.5708690162078,5.110831976193756,2.728231786014121,15.13730465596666,66.99566229332353,45.37077585632022,100.0119909422938,0.1,0.1,0.0
141,2.650179251470188,0.039960826661941215,0.09263379529516473,0.11430745915493627,0.12143706462500616,0.1536459974306316,0.31272487430462226,0.4720087339598443,0.9384724790427582,0.7043365576073448,0.4799945285555616,0.17418701916480958,0.7333195957127362,0.22591520093474587,0.7377462496834698,0.2210139743931918,0.9250362114016812,0.7506073844681718,0.26483555427485145,0.26343924116369233,0,0.6176614199441144,0.5864308322790973,0.6152510142241042,0.26544590092552767,0,0.5486784820138506,0.2876567663278582,0.36747057772166847,0.301441142326785,0,0.3961414415470941,0.454340413796045,0.3415185165964187,0.46609749026243996,0,0.8997210646961425,0.45013505175246044,0.508427313319733,0,0.425995427976275,0.4399891320145825,0.3050819372826885,0,0.450199924305108,0.35211280458427563,0.1897574679236279,0,0.5722277104935629,0.7018829659164014,0.3329811630205332,0,0.5744902542416004,0.5922026771854915,0.29558980437819055,0,0.31531032926102087,0.7445533417053811,0.28965187635151424,0,0.6910120126874089,0.7208601522750449,0.22639967650700243,0,0.68520414385431,0.7497364791786549,0.18872040900011333,0,0.5272323479417701,0.8308798884265751,0.2287059998772038,3.142377187011877e-05,1e-05,7.714679233215785e-05,0.0011909813344844842,0.01541047784916241,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.015313515661430499,0.0005912191207691419,0,0.03194915247693696,0.03831774154401545,0.2,0.6,5.5,8.9,7.2,4.9,9.724911219553402,2.220209317284257,1.8741955368264083,0.5791647180830288,8.94707429322912,14.424874880920418,36.99753163876932,7.556613576936484,11.020572285621695,6.82819789744717,56.48015426557308,174.19129782139515,51.02756119545278,9.783061099048862,6.756350373141666,5.418231465068298,3.4599937452384557,45.15880773484507,0,6.775685226356555,10.485676066723862,23.162710574281146,70.68188691651005,49.36799488737824,0.6940373630474125,1.9165469938596744,54.42443050347512,241.32039817855102,291.0504098562387,558.6581631721517,12.220676900505829,2.6376231198641857,39.93877398156727,91.8384222295187,36.81706402727178,283.8788666486581,0.1,0.1,0.0
142,2.6846708055526385,0.039479749441934046,0.08084811419846155,0.11433568119520764,0.12286443265984612,0.15949105443496786,0.3082251330310148,0.4647352731789291,0.9687627921855926,0.7093758996570059,0.49234855479206363,0.19767008087903803,0.686518714694301,0.25297539304291145,0.7555488130227656,0.2613434985443182,0.8195170096607838,0.7393893670842363,0.2583749925440994,0.25853496179110763,0,0.6954384941714142,0.6982937986620888,0.6059958475155749,0.37558109122561983,0,0.632663531169356,0.4324404192780785,0.22377378594230396,0.17167786461520845,0,0.5038433767735399,0.40678584038007576,0.44887791606283134,0.3144175632222762,0,0.7081730740747747,0.5108064866865222,0.5040829777845462,0,0.22595272942223465,0.5132664127143404,0.3213506662886695,0,0.5064369340077317,0.12568181545633034,0.1678147485324798,0,0.4779051884037544,0.4225649672885816,0.26652712139710555,0,0.5655315650173942,0.6840148895329372,0.2944204341485293,0,0.3290416055327451,0.5688834364713526,0.28875375657801305,0,0.6009142642480038,0.7855091084887615,0.23282792775503863,0,0.5635833563771911,0.8311319589899948,0.15830902616549014,0,0.7342458414583466,0.8128668111988233,0.21879377990041887,5.045907205013857e-05,1e-05,9.931386817798782e-05,0.0014960399486350392,0.00961982870102144,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01292062631640467,0.0004794340329384965,0.0011020272324179232,0.01388508817483991,0.05236947486432798,0.2,0.6,5.5,8.9,7.2,4.9,9.009778116986897,2.501880892961655,1.0657074773645587,0.7862248876476317,3.0175212816797248,4.864983290871392,48.29112552757219,15.61303650978726,15.963298690740928,3.97258102660167,61.265711343050896,169.35908835529585,69.82824905916861,6.207628463996711,4.654418710707046,11.43175203768024,13.819798792263907,17.00110755946489,0,4.943382495169432,15.189827194180282,13.007316198806155,23.838418125269826,54.47213320844528,9.565815885375795,1.7073450753233002,68.13874788019835,117.87957913288824,374.3446366950883,268.3920898273666,7.969591530340084,2.9537409759374005,38.280887046180496,67.87618319373259,6.759372581241905,275.03560234393626,0.1,0.1,0.0
143,2.5830710771851146,0.038511819819983625,0.0916659905288828,0.11861021737291284,0.11067900346120423,0.15483060726473236,0.30545017005915615,0.46333010555746085,0.8829785866440928,0.7109079179332457,0.28965114460051367,0.16978208901759395,0.8021536681767372,0.24157874832402843,0.6775497662679997,0.2765328180918857,0.8378641622435165,0.6744169388065724,0.23618700858273087,0.23463010365369655,0,0.7283928566083283,0.5426193750694888,0.577532344604836,0.42462336964396963,0,0.6486656604103841,0.3977087438046182,0.29078318296742095,0.27909847470699023,0,0.5699720043268653,0.5488459405655413,0.3440614522113045,0.16456371514822088,0,0.8509466175340821,0.5380479014320817,0.4145200255990837,0,0.5231564550191032,0.5392760191068374,0.3669338416590408,0,0.3442056130358202,0.3293971509250701,0.3004458366286476,0,0.462507164077426,0.7039855749542586,0.2861954483427993,0,0.5579237052155824,0.7300015738519432,0.28859378800106744,0,0.45948201793321586,0.7101906807247731,0.2592342442492174,0,0.5380383111871032,0.8191932532974776,0.21423604814780617,0,0.5074106752889447,0.8757544644591189,0.2794599841823455,0,0.7099123452223701,0.8636545166902786,0.12776006867021933,3.253066789988184e-05,1e-05,7.949928545714988e-05,0.0016584730706839736,0.013604378922257238,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016544941252065584,0.0004186614781844819,0,0.02570232662945124,0.027142252823594455,0.2,0.6,5.5,8.9,7.2,4.9,4.981972418322131,7.605036793858176,0.9020204948428925,0.9782894597126435,0.008964735037573305,0.014453348325883493,104.10941364413966,5.980479574827374,15.981060315965863,26.183119648941208,44.092688969467645,122.41463473562806,73.97626085376999,9.126886079904313,3.4096126875405726,8.563984839750216,4.549559725949617,34.39908948901316,0,3.4361243920926734,7.146773842058141,24.412353233872587,0.07082140679682912,13.048623121997117,16.273837151573872,1.274658447278698,32.949607514824294,160.5134469330191,327.8372569024155,323.33360658007535,10.479304315839713,5.297051657647246,13.191960363457293,37.73718680752287,40.007650417517034,289.142238081018,0.1,0.1,0.0
144,2.7780651997871724,0.03581244828764274,0.09356341133547387,0.12073496579795175,0.12112812665846996,0.15702856344931354,0.3024098029077199,0.47233164125836424,0.9749551381739907,0.717784087753211,0.421387579773236,0.17499075392134605,0.762761555246361,0.22421602528618567,0.6992676254474469,0.2328193871981618,0.9029400513428718,0.6480358575228334,0.2781594854313309,0.23794630265682404,0,0.7047848822104076,0.6936462455067426,0.4444736362444246,0.4084261547090056,0,0.588904932814802,0.2918465126394368,0.3401759579854347,0.3312587406359657,0,0.6304511323210528,0.5149588670386451,0.20348768623966623,0.2528731349300075,0,0.5779506857642089,0.7054911408001758,0.47572990429571604,0,0.40934329330528996,0.42191517272022977,0.29554912114828247,0,0.57846515746321,0.45207450829270335,0.33367777826387424,0,0.6029822804383399,0.41362539430468437,0.2775528253995431,0,0.585982640499956,0.7887577003100907,0.2790415734140757,0,0.2860321640726535,0.6087975460923432,0.2543029573200087,0,0.6079267267916557,0.8641117104039158,0.20909982043899092,0,0.37172435572749096,0.8030624174505694,0.20789001146227543,0,0.584266159524025,0.8330422049166206,0.17351166881250607,3.3991493369663266e-05,1e-05,8.34206289421813e-05,0.0013626868507830893,0.013583884613540216,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014443131344371944,0.00039870671736282005,0,0.025829609802561715,0.028385408072905256,0.2,0.6,5.5,8.9,7.2,4.9,11.494575892188987,2.8863040736936796,2.3418959958097725,0.7081082608175507,2.2090984354724688,3.5616076816801026,47.20111350204637,5.8454994163393765,10.836201362555498,8.991528480735331,68.49089548751255,87.43886547691149,35.32113717644521,5.3548204321652575,6.515354558617909,5.144388457152435,13.61240292049121,64.69578805100245,0,6.459992524485724,12.499296028896314,18.69716252344454,17.451877640232503,55.80102190106936,6.656350811027082,5.857295991398497,26.252881573590283,154.95303037120826,164.356337067166,1010.4873226617447,6.082437320054739,1.6306015988940428,30.645299949763086,97.27750675214673,54.756672249640665,59.91240698143814,0.1,0.1,0.0
145,2.3169942679981634,0.0429501647398268,0.08981484677059902,0.11728198593248039,0.11991500514878779,0.1574419934927931,0.2938153788309073,0.4620906135743898,0.9800870380343909,0.7154735539226021,0.5098702578635836,0.17140489644541165,0.7316927470242238,0.12836811071017756,0.7038392111633897,0.250828429653247,0.8501144234732051,0.6076936509070132,0.1946234295621797,0.14924786428240222,0,0.6018616708865676,0.5765308279819367,0.44686272191284543,0.3232228526134592,0,0.5894875860350699,0.28064833299564024,0.26268218227093026,0.3109296507904026,0,0.5485318066808661,0.4628554500649294,0.40467439984983816,0.2151185829487041,0,0.6362825811821088,0.49493747019953677,0.5567668274354638,0,0.3789162608288883,0.5052832641393481,0.28924079213338644,0,0.4329821754896872,0.3101469626415904,0.24321149166565736,0,0.45132573187657204,0.8247274090557969,0.2735291639701527,0,0.514496099946896,0.7223796085846481,0.3036322378303263,0,0.3416513145514696,0.7372282250946149,0.2901470506773066,0,0.561855495299527,0.728416691064065,0.2184956076292275,0,0.5662324198293416,0.8485881202268315,0.21702156218160024,0,0.8082311481855904,0.8196805725895425,0.18138672342459644,3.7925739786195804e-05,1e-05,8.841463733329353e-05,0.0011763347429601149,0.015118596945287608,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.020683614077018134,0.0004157786449918532,0.0020142519791421874,0.01825534544535841,0.0404282657308834,0.2,0.6,5.5,8.9,7.2,4.9,19.035509821977616,3.133538731985545,1.167530780790926,0.7927017511415163,1.3686810336111426,2.2066490133730667,64.95808264745196,6.738240492014097,11.568779619620457,20.657242300270305,31.156133249869114,215.65986423455655,63.852295751075076,6.7822988792951415,5.939348028329203,11.825700906719007,15.588157621257707,60.49589183816889,0,2.393531601240974,7.855174253446605,20.48827109327322,10.812580165528027,11.517380858797134,20.295192887090266,4.298394315911713,44.87771322529685,60.78921746180958,443.4112041467212,716.6166817042895,15.592969980475639,3.1447597394729168,4.623469888562214,74.28788230408009,67.72077977169154,206.27700740764186,0.1,0.1,0.0
