iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_0,susceptibility_5,susceptibility_25,susceptibility_50,susceptibility_65,relative_vaccineEfficacyVsInfection_0,relative_vaccineEfficacyVsInfection_0.5,relative_vaccineEfficacyVsInfection_16,relative_vaccineEfficacyVsInfection_65,vaccineEfficacyVsDeath_0,vaccineEfficacyVsDeath_20,vaccineEfficacyVsDeath_65,vaccineEfficacyVsHospitalization_0,vaccineEfficacyVsHospitalization_5,vaccineEfficacyVsHospitalization_16,vaccineEfficacyVsHospitalization_65,caseMortality_0,caseMortality_5,caseMortality_18,caseMortality_50,caseMortality_65,caseHospitalization_0,caseHospitalization_5,caseHospitalization_18,caseHospitalization_50,caseHospitalization_65,highRiskRelativeCaseMortality_0,highRiskRelativeCaseMortality_20,highRiskRelativeCaseMortality_65,highRiskRelativeCaseHosp_0,highRiskRelativeCaseHosp_20,highRiskRelativeCaseHosp_65,R0
36,0.3969103849265744,0.055060151522425625,0.09920464105525852,0.11705769704295704,0.12278561667435131,0.1550743253105434,0.3110952564537234,0.4714439004075675,0.9259127777187384,0.9756684955111563,0.8167615645831019,0.777295615085857,0.7149027246918701,0,0.5354455784358102,0.5794711006358766,0.5401800038171691,0.6562860853391763,0.4464641839532909,0.4049364051558959,0.5905570058460539,0.4588725932259785,0.4622246005248952,0.5116344047004101,2.7801044083199053e-05,1.526065199142684e-05,0.0012879440221823398,0.0012646954437568049,0.022005494159906082,0.005494238392239075,0.0026018358508469596,0.016773571249823212,0.015850353151901354,0.022005494159906082,49.00128233779582,78.8807237238267,8.927212218085259,5.495551346326557,1.327723281071779,2.374483878182821,1.222
37,0.24470838427421082,0.03988726391629025,0.09211789267925931,0.118201514699371,0.12539642496981787,0.15635603096500822,0.29380623128190675,0.4695924990855076,0.9127946505685651,0.8080908334545507,0.6098756267540529,0.6306198854546379,0.37933107927638493,0,0.46161612771986027,0.7270562151456639,0.42432870154715396,0.4305449224423117,0.6403817658720734,0.5309146328034011,0.5310044173267064,0.45435944442711174,0.44379489572141756,0.5588631005625018,5.600694280825149e-05,7.936809323467218e-05,0.0004726494855186792,0.000610571108421646,0.025105492296495207,0.009802645034427153,0.001646473994357721,0.01861259722933287,0.01629306596814084,0.025105492296495207,32.24225419913441,35.34457127596698,9.608242582845845,10.65863750429665,6.194786046858364,2.888932144224556,1.222
38,0.3527866856472785,0.05032724834778294,0.08738105201934197,0.12003184535398805,0.12228288114305147,0.15589268615965998,0.31011668027098893,0.4669435354436987,0.9913678654868676,0.7445174454321881,0.7520879650451511,0.7687818105201283,0.3338525914285544,0,0.5756508854398008,0.693142779965333,0.5228752715775232,0.6976304477898085,0.5142857092802643,0.31480070093171236,0.6209951623022698,0.47125196458872715,0.41339925468315253,0.5105429046741261,0.00012927545283532714,2.039802939735554e-05,0.0005462331626156255,0.0012316911773226666,0.027477153849043916,0.020377068655538302,0.0026017924829590347,0.0043925048441969435,0.005781519069707735,0.027477153849043916,88.16504199531205,62.19370175034374,7.47314056281293,2.2490279859328766,3.208382745860397,2.471689124806425,1.222
39,0.269707734906882,0.03920419771243272,0.08853852516277473,0.1152186928728943,0.1268826275427345,0.154601972692741,0.3041132735603338,0.4648545315991948,0.991258398046682,0.7824107929982002,0.8328229864596894,0.6959547002228907,0.913263655113794,0,0.5674391371680428,0.7713919105015569,0.4287179432553285,0.40043983003610506,0.4743944713131312,0.45980880003116775,0.5518038493926937,0.4991555808380258,0.5517350213394632,0.5461170707910886,0.00011895513150144286,6.161934071785273e-05,0.00023875532095743945,0.0009313906833852765,0.014813283824043429,0.014405354448233794,0.002607016550170931,0.0056668485698622255,0.02288731405359322,0.014813283824043429,21.75834323369292,47.125399019120316,6.010137513406053,5.603484795682694,2.1312800599914974,3.7493351948815237,1.222
40,0.34591388492455405,0.039679540653770204,0.07825467761824961,0.11761570022906123,0.12257827841548569,0.1597011111097778,0.3067558556511966,0.4757894870835075,0.936808547873887,0.943908969132707,0.9766195194790765,0.9101900738293958,0.36183129829245575,0,0.7829755709036189,0.752191371748196,0.5142040758392569,0.6495483221551263,0.4087337310732184,0.4176529172426061,0.5265596199259768,0.5251897546023548,0.45931255046987024,0.4591707990819328,2.6657253918303876e-05,1.5426036193575536e-05,0.0002553354072766809,0.0010823843014015845,0.016465785168670723,0.011299243159923925,0.0012900676784878187,0.004997650959466304,0.021995107489894552,0.016465785168670723,54.17031567607597,60.53150573719143,7.224756984394918,3.5925040674109048,9.571686778201533,3.6043573554322035,1.222
41,0.3071476431534601,0.048691956901080094,0.08870626843542968,0.11869761144501342,0.1234100654342574,0.15616571219733086,0.2997524978165207,0.47357311558456006,0.9268259914599795,0.8681250018666969,0.6880898460881781,0.944402305469463,0.8415021717921711,0,0.4943928207661108,0.8385114937636733,0.5278092227012503,0.4392342277134921,0.6431260775795582,0.5200555240154708,0.6097703959679908,0.4910953075360448,0.2931547182337594,0.4101414392286388,0.00011276320621385862,2.1425169192489045e-05,0.00031071229100347207,0.0005888225663130123,0.010783151062214004,0.015273094881642559,0.0033017058384521643,0.014735966737409996,0.023286488592349153,0.010783151062214004,9.170452570309777,84.9398301272238,6.612075004123267,5.383328055007876,7.8076637516459355,4.455561449343259,1.222
42,0.6316267825457126,0.03986857744347127,0.08879658313558769,0.11813663206488294,0.1244477708518516,0.15627640423877678,0.3037061751117793,0.46967749345117754,0.9634207024331896,0.7688286352571314,0.7519586825581244,0.7882810521130259,0.46193277017633394,0,0.633248050834473,0.5578824457911793,0.4885916664647534,0.41885427223625227,0.49771577824558016,0.37813607455590353,0.555676690246023,0.5120071653738785,0.37827597477202846,0.4837794867590388,6.74479414920661e-05,4.67173168444114e-05,0.0014519061682227942,0.000979944130143139,0.019214794398958065,0.012249269086492914,0.004118084248190521,0.011738607663958976,0.0200525064843922,0.019214794398958065,62.0584099765302,70.9004134382137,9.208154327825422,4.792484990877327,2.5210868645805546,3.55317915326424,1.222
43,0.2966191493760891,0.045174449735879404,0.09310737855334819,0.11519431293773284,0.12225268026537395,0.15462125878865313,0.3009168831521116,0.4692369801291659,0.9292136602687872,0.7207348940960322,0.8461603156534534,0.9114454543679722,0.7186693180518342,0,0.679965062805076,0.6023464195997638,0.5552896736579753,0.68155244778259,0.5226138787782157,0.49922360865966803,0.6290425026561591,0.3958075425757844,0.29087747656880686,0.4577731942063879,0.0002101342969366328,5.532681983137372e-05,0.0003108769876300297,0.0014699164386691014,0.02690073003216145,0.006774055809339877,0.001204300584859359,0.02310670003257898,0.010876877866461384,0.02690073003216145,63.14516987477317,39.88723863448293,9.872398089508724,2.695860742529341,1.6895003296764557,3.129292908977808,1.222
44,0.3035000946089362,0.03684846290210335,0.08877651471392256,0.11843997865343299,0.11208332731219345,0.15740353294275794,0.3063723588038939,0.46896506441788377,0.9480402363520931,0.8019737705576696,0.7993100764140604,0.9782257608708403,0.6529394418362179,0,0.8336177235145147,0.6676363594322205,0.4229346531318113,0.46873006013811047,0.6964388308721838,0.6503362072569527,0.6570233018807925,0.5222582592524827,0.48736798145530474,0.4577542369045459,0.00011259818471701823,3.5931202745737305e-05,0.0001463699646731939,0.0005958766285719512,0.03255209511748389,0.01688575877349452,0.002444412334373907,0.00315986185644957,0.021246156447537967,0.03255209511748389,37.63791308396566,50.09110008454943,11.297754654433954,12.99177673793404,2.4254715915076166,2.876568249590994,1.222
45,0.4344339368800286,0.0443066041046475,0.08146421871378512,0.12014509383859126,0.12012643484310988,0.15677629573755736,0.3061394641061808,0.48061046594756124,0.9508952285285959,0.7886594569570786,0.9142649067801654,0.5288090595997392,0.6631447802312842,0,0.5313580696449842,0.7967615037948471,0.4959034739021159,0.48003430254646107,0.5657052257769933,0.50918957510631,0.5322256524309122,0.5726050128146916,0.36106207084507574,0.4581610992595583,0.0001425507679263096,3.3395763303580256e-05,0.0005669468023351601,0.00038453303884078275,0.016299133215574375,0.012146857957016689,0.0036466523661528223,0.007983878421283664,0.01646893113826257,0.016299133215574375,114.33091277162599,67.1960705399743,6.4982553548764805,5.2532878163616035,2.2668190806855995,4.801440834689363,1.222
46,0.2949356902137369,0.035483895731196056,0.09362321225745275,0.11699212175313235,0.12622927657010205,0.15652242874733624,0.30266156261468413,0.4579556499960651,0.9236395550971707,0.7385679582535489,0.704898261545606,0.5482261358915015,0.7412882123960476,0,0.4027051047096171,0.6911208401967266,0.4497096745540158,0.7446270321273443,0.6232451581564578,0.6520058139644931,0.5480980270289616,0.6029155364738796,0.2970154578011374,0.5187445799736498,0.00010553144808601015,8.794450025247665e-05,9.834798241660132e-05,0.001422861534585117,0.022642285621534086,0.007947477934061642,0.005238857388120104,0.006983945231497347,0.00906373720246369,0.022642285621534086,51.258480538222,11.96005809443241,7.171739486742693,7.458202306648369,3.855143818258313,3.1305943606719624,1.222
47,0.2871252276602693,0.04666481759568943,0.09026186776649778,0.11063754311402232,0.11796935142710563,0.15440452610348043,0.298008861776404,0.4752601986091164,0.9645102400785981,0.7288856437975032,0.924589484549889,0.5481673782802838,0.5839556943626494,0,0.8878804999895206,0.7324496615590964,0.5501911936679166,0.4735898059216681,0.62930757567162,0.693329283775115,0.6016199672691347,0.5524620930961397,0.47469313123867757,0.4290005747995139,0.0001578039027323077,3.464537362843791e-05,0.00020560125481251324,0.0012403827063903875,0.02491495704914751,0.010133637483310084,0.0014265761369747472,0.013220336923493777,0.02130775224028176,0.02491495704914751,3.5582510845873885,61.357867617456186,6.559598372647759,7.096952087749366,2.1823158068044965,3.740130805026898,1.222
48,0.4755556610622015,0.0389373458582969,0.09415744202052732,0.12153283488849408,0.13149479950464413,0.15835374728123552,0.30525447874703693,0.46984679410181796,0.9813526553029783,0.7111671790957291,0.7973710372297744,0.9182418340003908,0.8227994839736905,0,0.7355634732899232,0.7259556554072966,0.4454117850856079,0.6434426188099661,0.5831374655223787,0.33132879094501894,0.5416855235935057,0.4886123853374297,0.3778095935410668,0.4723307587301229,3.9440294758235454e-05,4.063824153919249e-05,0.00021406468956490878,0.0010029697375532564,0.017452795035802167,0.01213747990671242,0.002133657791402518,0.004015801886721255,0.01212116913173292,0.017452795035802167,27.802530509147658,61.4442828404232,9.395776151931663,3.439980246147657,0.8342506870144561,4.7862355632188205,1.222
49,0.3516712559738406,0.04519505366363684,0.08762022090900402,0.11342958670199774,0.12560247226380866,0.1539828017992692,0.3017411097143818,0.4790771692656047,0.9427021093843834,0.8135788362467281,0.8076746109591308,0.8059592065196908,0.7854658967654516,0,0.733387010728733,0.5656818145618434,0.5300854964066816,0.4994088735254194,0.6874368137866533,0.3454470504565436,0.5734130599122551,0.6239023515022449,0.4686449530260224,0.5899272789167832,9.887304753898536e-05,6.358103300821358e-05,0.0010216263335612508,0.0008361508929771382,0.011664530431748971,0.015222637196576929,0.0008555487994402577,0.008775894546400445,0.014596931950929117,0.011664530431748971,11.529235581112813,9.362175072665549,7.300004986324179,12.734665563195833,4.023387476560312,2.8967607256319483,1.222
50,0.481571422513798,0.04225630616848887,0.09577763257072223,0.11726983793982661,0.12115980630610737,0.1535889039109359,0.3037385182725823,0.47022844089001675,0.9236500276147749,0.9480993424073184,0.6230332180893128,0.5319039750450221,0.9792520611686293,0,0.7510377074600115,0.6917194340938027,0.4897410461403662,0.5977189769335108,0.5196110604979507,0.5433829823078316,0.6280417610396823,0.5194993990395725,0.34219075521675746,0.5597426514601817,5.9036041789824715e-05,4.993987236476012e-05,0.00046670963292264446,0.0011333227235876975,0.011816796137332265,0.0218645083536494,0.004866414107466578,0.009776501039369737,0.004629179397413534,0.011816796137332265,35.0266011746867,70.23537938420034,6.424128798061354,6.582214307532741,4.526693882962861,2.5414295027600624,1.222
51,0.34293675319127087,0.033591134945969645,0.08764821555265195,0.11598847774463786,0.12051898171984374,0.15637952448915082,0.3042726573827331,0.47394143022949936,0.9370490930694927,0.8459583769280669,0.7202669067605489,0.9876467440339547,0.30226415280738383,0,0.7131897358030559,0.8399848249174727,0.5687356075473803,0.5016263228481281,0.4041350843243495,0.6690577456007836,0.5720159981933659,0.47282754819306977,0.5399118691399317,0.49685754825566997,0.00013354599841241518,2.358096281912239e-05,0.00018340243022519514,0.0009109234941633486,0.03405041826654214,0.015305510228045776,0.0009771421887191942,0.011549002359406514,0.028400046951566005,0.03405041826654214,58.224317686125794,32.78141909775285,5.983314951699987,2.0924105929658694,2.7637958540896164,3.465916734007655,1.222
52,0.44912258387976894,0.039434067424404515,0.09869436000327562,0.11380903094622077,0.11095010016284097,0.15446847209809844,0.3114502588043771,0.47784320186472223,0.9496140653867102,0.8225835265464266,0.7732670591639677,0.5872302573055941,0.8767302974391782,0,0.904960475669205,0.7439521893093125,0.513201379464342,0.7108399979841534,0.6487050532388505,0.44629113839075846,0.5438590139123545,0.6053208377695315,0.33854519950027934,0.5161208919223403,0.00012254707213803164,6.705262752022064e-05,0.0002154222381847387,0.0014343350721001036,0.003022809277838691,0.018475029550393735,0.0011485795160363866,0.009902063614760193,0.019410206425718314,0.003022809277838691,39.492479323114004,48.296740115875075,7.640276837669493,2.7813397440207077,0.7004001550712363,3.7150296777831158,1.222
53,0.6445078849133475,0.04161276946890643,0.08399946009513856,0.12025042305365903,0.1199493911046189,0.15366368064560018,0.2977227906724253,0.46228949796681396,0.9093310077363128,0.7050029478188844,0.8344883462313737,0.8197541978018408,0.9703380302428277,0,0.7302021257190165,0.6838946605603753,0.48991530762588076,0.4849366649836341,0.48422881657900757,0.5464687263288632,0.4889214301512756,0.4963173323451837,0.2712182922233425,0.49929970379150324,8.801011530663801e-05,4.541199799372746e-05,0.0005643081281742433,0.0014393650511414606,0.01943208523233542,0.017458629420294088,0.0050555459758768635,0.019417263085009642,0.01700826812390252,0.01943208523233542,57.09147414271861,24.23815426005202,8.210398024674994,7.877960431665864,1.6464739977830836,3.9921766632835385,1.222
54,0.4847454293050313,0.035131542175036376,0.08231394610824289,0.1141543767294506,0.11883499884848375,0.15620874304315108,0.30454474500470397,0.4747959839654957,0.9041886565390969,0.7011569204854492,0.8331160312929944,0.6560761790592857,0.3836129101908431,0,0.6011110692389077,0.6583621101873133,0.5011562044575653,0.42255258158840703,0.49370378746726595,0.3819745462004991,0.5215578236940327,0.4579267324117391,0.546789647683344,0.420010771738629,0.00013483586096051014,6.811394431683675e-05,0.0008107268790493945,0.0007251869701862696,0.01990917896574348,0.012484562776828172,0.0023205269934707044,0.0071930860191033105,0.01504043163023782,0.01990917896574348,94.51991605961743,13.273767499085869,7.969219967139956,6.406351008307713,2.5939266506303635,2.724441380026288,1.222
55,0.43100624490086437,0.04162024236959855,0.08802438696252769,0.11765122540284077,0.11931448433156305,0.15401298425050994,0.29842360774415083,0.46795478590641915,0.9383068445548863,0.9892239930385885,0.7183538047126232,0.73034643212074,0.5737440151422905,0,0.7737943319446331,0.5538235187993846,0.529411169407686,0.4776414316428459,0.4767792897181363,0.46388801696635756,0.6273110193581077,0.4197893602398422,0.5154691529833897,0.4966794563460173,5.5840885255951125e-05,7.78533543040224e-05,0.0005191822698103737,0.0007701095455612345,0.009939157655154966,0.015386306701396863,0.0038454444636899067,0.009725347849145471,0.016667756122644147,0.009939157655154966,306.01851639357085,74.41646217822455,7.684009609026538,2.0321031567893626,1.26477474569144,3.330766884992384,1.222
56,0.39102953851122013,0.03530663165780648,0.08672334483587005,0.11598082274146164,0.1189188901261559,0.16196483525879551,0.3026505921033,0.4667369991732741,0.9609345495065938,0.8098952698957722,0.6395808446951858,0.7805826531401209,0.8869554160414377,0,0.605619056750995,0.7907031189563676,0.5336968398732198,0.46356626225838526,0.4313602207782804,0.35948587199846593,0.6196490030970141,0.6215398049464506,0.422786880624016,0.5231217248233568,0.00012814209616056866,4.633882767359303e-05,0.0002482828346665237,0.0007996256427923564,0.017650568183225974,0.01144122725069286,0.0017323495537491362,0.01348288210426615,0.016097691336847533,0.017650568183225974,50.71496881447254,4.258216421971981,7.71786622230466,3.2097792511673324,4.744439041042403,3.9788105761128785,1.222
