iter,infectious_period,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
69,2.9898135316828465,0.05228024390980833,0.08801418113980565,0.11807754781233505,0.12274312211400698,0.15600264436797823,0.308561629286642,0.4668657155759441,0.9056891179509006,0.7399318357704037,0.3660441562688599,0.24735714259376773,0.6923275734383637,0.14700736309666101,0.6902206052436249,0.25820367787136295,0.8314613970304056,0.6247266890115829,0.305884282756694,0.25550293382920247,0,0.7315341254791896,0.4391255430347599,0.5479003020871331,0.31266711315329254,0,0.5997944526614676,0.2807562428961886,0.29341363203478815,0.3200584401432752,0,0.4780301089045027,0.5707950920029994,0.4683978067981832,0.19534526399347324,0,1,1.0544903540474506,0.576304572179254,0,1,0.5106688676929526,0.4328881049483913,0,1,0.6980660708071554,0.3694691345925238,0,1,1.6216036967322784,0.3059502887340468,0,1,1.22048815494985,0.4445364584112758,0,1,1.5867467193925961,0.22877425473032725,0,1,1.2172118022994203,0.5428688427877236,0,1,1.0113474037047305,0.5276243791153797,0,1,1.3994020554537479,0.9684147369400588,4.032225289043343e-05,1e-05,0.00015803936324428275,0.0014746396964643972,0.00850529037848792,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016376683808913058,0.000717235090012,0.003629616253742021,0.02072741338979022,0.039534001645338684,0.22937757493828329,0.5980105590844882,9.992688051961768,7.182369829031043,6.843581415175972,12.277078254944497,7.3482807882257815,7.105439458484213,0.9399082113179769,0.945352992724774,8.691472791591362,14.012782663994237,86.83641607790975,6.811448887724143,19.65127943712473,29.707580257099988,44.16995590202873,165.51886830940987,38.071480606463666,10.395284375894867,6.027433129348477,3.5911061860297453,9.913065340850679,21.289993432540484,0,4.399798204559636,21.177752568086866,21.35820510864147,68.66263505357176,17.145904250962605,13.91242202376635,4.303663281739868,79.54536780739753,156.53793073134335,395.5405844111426,657.8535316462834,11.70034506896071,3.869197104910237,17.51066409513193,88.26700128931193,74.3935924730237,120.75820045148517,0.05602748,0.05777868,0.05965933,0.1,0.2
70,2.3185973788325764,0.04105114279504969,0.08807413247651705,0.11316201849271937,0.12805987582206363,0.15651909387395832,0.3050524187411075,0.47291836965804984,0.976778618871488,0.7212149689165772,0.4889867869837795,0.15549303496042394,0.7158387899495836,0.23753621018552018,0.6525400818892925,0.2748942981896675,0.8561916206479266,0.8079715351717504,0.31363417823670264,0.2801136730964481,0,0.5988416196697375,0.367841613865124,0.5662298131908596,0.5341297934160062,0,0.5088787749342448,0.18969943320510343,0.3781772078863951,0.48293497572408284,0,0.5194583560519288,0.5554854909102209,0.40405798436301693,0.37597050870455556,0,1,1.3961113133783454,0.7854184915301486,0,1,0.5416211888082263,0.500425098599997,0,1,0.546951176298464,0.4749238874412275,0,1,1.361818135958464,0.53631100678067,0,1,1.0845305091135884,0.5571496548208266,0,1,1.4306048116227084,0.243081832747244,0,1,1.6785135245921914,0.602879003954599,0,1,1.3907729245527054,0.5122296891919891,0,1,1.982157011397207,0.707805913047372,3.8983490067992415e-05,1e-05,9.695967392640792e-05,0.0009527765870997489,0.0135764023752631,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011657068798359954,0.0005837789754174533,0.002561825611425803,0.01597843473428697,0.019482698827475543,0.2999035556199418,0.6491550643558107,7.91951746412313,11.467969228579602,5.437463172124174,5.898189492323001,8.795307391275012,6.126057734439108,0.8761551157325018,0.5054345993953729,2.0378710558066895,3.2855472124230296,64.53632593540732,7.21332892589985,7.797825171446593,23.06039571071097,55.05235320014084,85.2262122370802,45.92299276578265,10.978108177576498,8.509372058334886,7.423479842421753,9.805450739923549,27.306758851629827,0,4.141965396204316,10.786448556661774,8.900063719350399,16.099181340872846,17.348621529961896,15.379189167293605,4.636878605662105,48.58679311831756,102.60901897213319,571.0132147744906,481.27449559689313,16.861104583681154,6.708370916648759,19.83771638891726,69.86132662899159,68.20548896444687,93.31607275011275,0.05602748,0.05777868,0.05965933,0.1,0.2
71,3.367063699113681,0.04256682712488738,0.08482915080397427,0.12119867025955341,0.1283163284094465,0.15757672313962004,0.30576302378747755,0.47222123001119815,0.9357793997385117,0.704627601002081,0.3311300410886073,0.16929873278317706,0.6949207636526292,0.25436410936927767,0.674399116229408,0.11361210822425344,0.8417958223412387,0.8132479899214651,0.23775584360781907,0.19159946838719819,0,0.5603314178771229,0.5767950357236227,0.4875945592522866,0.12992527260249592,0,0.5750449755813677,0.2110622655922396,0.3094210278491396,0.17310188330080345,0,0.48324918390200666,0.5039964551776344,0.3264354434694534,0.3578337578184668,0,1,1.2278914423968053,0.9738779641518986,0,1,0.8020002212716599,0.7287831747409765,0,1,1.198677215138085,0.2847676359912211,0,1,1.3153211855729534,0.3288470195461179,0,1,1.0797618510039104,0.45777059737477793,0,1,1.4754017589685338,0.3189454578551963,0,1,1.4253834056060593,0.49744147552633905,0,1,1.284398164728229,0.4234828490001009,0,1,1.0233864957752137,0.7468921210440788,2.3385236539598598e-05,1e-05,0.0001179637234289796,0.001694433601082656,0.006587152177639481,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01517503536955449,0.0006078265251688969,0.0035533850917981737,0.017874455049445338,0.040000819476964905,0.1467734135290693,0.659912589675302,8.24762012728045,10.22146143881731,5.878664390589283,9.687919285409382,10.738102072658723,3.87845445579034,0.3477348054392704,0.6891557297861695,1.110084641211672,1.7897282990963692,110.60639407363001,10.82902294384318,7.3757207104857105,14.762005077986585,42.634332344438505,118.02584913983003,30.468618859462417,5.876793613818368,4.741368700660771,8.3939234172531,8.46655540152454,36.20161879624119,0,5.086667025257338,11.565799176769854,30.81231489101819,8.76966866557221,65.48858141761607,13.544950316837834,4.558496647906381,47.87466850613371,132.69572279679446,320.41913069428557,582.4616890368198,17.859434672821582,1.2198057164816425,37.22146171811868,78.6533784798995,71.42797683660444,163.69376979347604,0.05602748,0.05777868,0.05965933,0.1,0.2
72,3.586892459248818,0.04206112573927265,0.08227836960902021,0.11714859374121979,0.11792048566155644,0.1548857770811996,0.30747440219115135,0.47241453235369024,0.971810801087897,0.6491305309417501,0.35997720016002077,0.1868255339884483,0.6836778133446162,0.1932982675397248,0.690283526268378,0.322674308257152,0.8807807609225489,0.7971954395964522,0.33704729151720497,0.20627438033875742,0,0.8083748956851918,0.4298750625457251,0.42868332237297035,0.379091682705974,0,0.600338549809971,0.25669118295857335,0.13730365362187272,0.40113756266719797,0,0.5001379619617699,0.5575567500428321,0.3388636671718239,0.2931070180115799,0,1,0.5995529128974284,0.6971260126997924,0,1,0.7404339137060123,0.5067068213347512,0,1,0.4244678756298162,0.8113703416624798,0,1,1.497720082705551,0.2835051142614104,0,1,1.340126502107252,0.4692208884834952,0,1,1.5346265227351408,0.2091406889645361,0,1,1.063246206307714,0.6108859437328509,0,1,1.5592355134279998,0.4720644391908336,0,1,2.046545344505716,0.7399013294662538,3.239047485982246e-05,1e-05,0.00013161309448141752,0.0016087320170932711,0.008864735150645647,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.0125562719732105,0.000763712086338009,0.004261079345351014,0.023005575363606826,0.045667896365462,0.5376301082446832,0.541092792698341,6.410072373857644,9.461277018859848,6.611265690500572,5.738710385283469,10.056859179453177,6.470784291059783,1.7626606111435388,0.8556668379094328,8.332733125547936,13.434406467720141,25.712318894098782,11.60010798275772,10.240743804507373,10.51702283643717,44.12266747154567,153.6919075235187,31.998041644409653,9.257450596310743,7.297734095660741,4.116815276646077,16.22144086332957,29.097459466003194,0,7.9191850596362166,3.5884967387101168,24.01824440898124,65.82859169182869,21.349138043611532,7.717192124966675,2.632984342239478,67.24571703408242,58.286931681250984,389.71804243977533,854.8907598524557,16.461334353473262,6.410780968045042,40.19404866678385,51.7443797428774,42.92705705554288,103.9675160802238,0.05602748,0.05777868,0.05965933,0.1,0.2
73,2.9758886910361073,0.04251152805751495,0.08547933734654913,0.11746855585051426,0.13257165060169143,0.15867325320036635,0.3090355505604497,0.46795163424516667,0.9709850024262434,0.7152385874658679,0.44536326778220914,0.12508600145511356,0.7134732888725467,0.12142160671178079,0.7080138956248136,0.19920901295389468,0.9073438386098349,0.7225857683310924,0.36683868477766,0.17048221147571596,0,0.693070258210692,0.6239291068311402,0.6677674667589216,0.4375166711791027,0,0.6012607583367939,0.2502167771516365,0.3421491984749502,0.292092002301281,0,0.5235358960111933,0.46912107784490853,0.24221526315635888,0.3745217359855677,0,1,0.6169568768251309,1.3884193379984344,0,1,1.0411013066114638,0.33909897950477896,0,1,0.7276947470185781,0.26838286917675525,0,1,1.8410897022627055,0.44856315505488026,0,1,1.7169011797064828,0.348383249887271,0,1,1.1249747551699467,0.21001666911537578,0,1,1.2870030552989202,0.5196293374190729,0,1,1.5023742018264543,0.4939020093123199,0,1,1.5102411304932981,0.9023106282217113,4.6084380413990796e-05,1e-05,0.00013863388452924186,0.0007922740104911487,0.002313494502066615,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014703643946496082,0.0007274150018877089,0.003910730180547403,0.022623752867392634,0.03126032794826694,0.3249831735841148,0.7553776959427014,6.2739479665644895,7.610230561472489,14.833162289953764,5.70425048127249,7.106902814847799,2.5200311049000117,1.1512498841554657,0.9847035612349567,4.0560853223726445,6.539402866682427,37.360688467641495,10.740724644519071,14.07478199531938,27.29389553024161,58.0945011635393,31.87544617700009,45.998882175700004,7.773411274654267,6.444718258937218,11.933735748337838,5.046287030260526,29.458553604244834,0,0.5714044121161724,9.558301193379123,6.4225725884430425,32.0430740467439,4.193519504413001,19.214442867144513,2.4967034736013445,101.79696283973553,146.1415063716509,454.5147990094379,377.65165424883514,14.050245758467314,5.5490811431678315,33.348875295795764,88.83317150029842,43.72224397992812,166.66211679648399,0.05602748,0.05777868,0.05965933,0.1,0.2
74,3.3594440320776484,0.04099865603775395,0.09841212717282893,0.11589045044167501,0.1238595409678663,0.15685725939552886,0.3108163039912747,0.47792217636389694,0.9513387430826415,0.7504906002373287,0.3095128747207714,0.2311716368011951,0.7489950855585107,0.16125649247914664,0.6522339871645052,0.24367321672494976,0.8176104643554196,0.6305532505194167,0.3288623488100602,0.16485936529426826,0,0.7710053859130488,0.41223882638132436,0.5317053411313437,0.4652880320939764,0,0.627979365489498,0.30026078180216487,0.2728141053933164,0.23388057533707843,0,0.44375691440885395,0.5461752019068735,0.2670982819591835,0.13324898901857118,0,1,0.929071146230529,0.8844358818059197,0,1,0.6681214634545715,0.5098299099956469,0,1,0.19110337091472598,0.6280557677204968,0,1,1.2330640356219844,0.27897160905806445,0,1,1.4894138925014526,0.3624588159577073,0,1,1.0116769959023388,0.26282924902059995,0,1,1.4622427227227688,0.5305348307842049,0,1,1.0936482872437978,0.48084659384461986,0,1,2.1277818726902002,0.590671848444909,3.195563597054467e-05,1e-05,9.030637011110573e-05,0.0013341979037125933,0.010900319447677496,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01446951676997537,0.00030410980490322783,0.004107518493776627,0.02611956335954671,0.04193281122570222,0.27782344745959825,0.8203853099973786,6.852878964796645,12.256270013523556,6.096398926227053,2.9313261143445795,9.884501205647362,5.736347117184421,0.9993504395253372,0.7896843588026318,7.277587166485434,11.733252778619374,56.33106116918733,16.81765142782308,9.524015936652813,19.31335525697324,39.05593598073386,119.32141692372171,76.09862616229783,11.277458695129063,5.279062572662537,7.835212853517215,11.275834245544152,33.385605300746874,0,1.5165379417594498,9.866226176121671,18.406452779936537,57.492938615234934,42.75577486271742,12.58223734904561,4.7650445404287,60.576737568261464,132.6261227397954,352.11352632627995,856.2678395726726,9.184006744086364,3.380205382167376,50.03019794610698,55.92043628910937,75.07955725207094,230.50839483594143,0.05602748,0.05777868,0.05965933,0.1,0.2
75,3.8709461127976503,0.04358908096656371,0.0832553398782824,0.11020549284190438,0.12431481626896633,0.15852679299333564,0.309963629556155,0.47050990783234986,0.9453667742018157,0.7175642409436782,0.458058763446874,0.1585386019274361,0.7745923460091193,0.2155167160050234,0.7239941052163443,0.15424087948623463,0.8655605593123734,0.7182803654334387,0.290049188350984,0.27307271529019883,0,0.6908862851133333,0.6710639945690022,0.5670045621859318,0.4901097581330909,0,0.5579784292642124,0.36889663782459925,0.16320316543022378,0.29633311214906854,0,0.49885903174408225,0.5132047811996829,0.2677809245563243,0.2787199123917865,0,1,0.7988545824543625,0.3411308759962196,0,1,0.7533300989256175,0.3620142093380285,0,1,0.7790363109545406,0.5279777839700404,0,1,1.742618831727051,0.4291422682376921,0,1,1.7030014335869343,0.35479830181450117,0,1,0.9679513432277406,0.35091423986852044,0,1,1.13814903067465,0.5492052326602189,0,1,0.8611124100812975,0.5183971128285179,0,1,2.278464721395876,0.628745979858258,5.1731641532410104e-05,1e-05,0.00010242049634186012,0.0014432127246049493,0.00991694876000308,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.013509703119724048,0.00027614995995884706,0.003275327157020946,0.01942953715295572,0.030409876337048142,0.15902033232687995,0.42221050643462577,4.8293201859692365,7.71023487789568,7.069507107633657,5.218016825821298,8.746728620114785,3.6994633809250645,2.0710284139076345,0.8384554650755334,2.433613214383471,3.9235804884957997,26.79046922769573,7.389925813783937,14.749460160741055,16.832597206956446,40.525570463871155,13.811187167678655,32.52927730063338,6.223243924469558,6.758455574699497,7.055519856547541,5.564678368500717,50.69783999150541,0,0.6966780826527029,3.243140338229426,16.272657163234797,19.22554439362942,20.86333599274619,22.867986116819832,1.8460955295164259,45.06106208697254,109.58819482574324,441.57927111354167,370.5009365558037,2.21732193045826,2.2365765335155663,55.35617329623821,29.349444796358057,75.38024557186047,193.58908150509313,0.05602748,0.05777868,0.05965933,0.1,0.2
76,1.9875977037129544,0.04477858751741795,0.08563772168040897,0.11668603899026038,0.11665387703633164,0.15652183440948864,0.30002655957981317,0.46453927445208176,0.9211282759834126,0.6896159919345806,0.4252108171876542,0.12404003262368876,0.6867796198834824,0.2125882633258527,0.7892670502475481,0.2935882058328883,0.8281310037493368,0.8160627252793164,0.3178688715324173,0.1844923455298563,0,0.6986466349744684,0.5423728354362428,0.606911232316932,0.43708812670927366,0,0.612313749069544,0.29948836130771417,0.19350900252237302,0.26715206316392254,0,0.4958769751811961,0.5048634233510786,0.22961970331198792,0.22813462275014726,0,1,0.6709180661162822,1.5545493472635876,0,1,1.5758272570423781,0.3259081822059922,0,1,0.45467664173801603,0.37266362279592424,0,1,1.4373144535585292,0.5205070068657183,0,1,1.1817294749928933,0.4789995278420531,0,1,1.418006703858108,0.2984849286990831,0,1,1.3341967301089561,0.4842145367077077,0,1,0.9597490394779479,0.4929827984345882,0,1,2.5399183698355285,0.4877102877031067,3.7422397913061084e-05,1e-05,3.889969283001354e-05,0.0007773339324897485,0.012115599142040644,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014019190451503218,0.0006981027509279416,0.0037196927732757452,0.008477687879952836,0.03775529594271078,0.22009196797801464,0.5275798666734326,7.1551384144171335,8.784928147536792,4.2869773736683925,6.092166756644643,17.21045223268439,4.6544373486725,1.6583827459314953,0.9247960748588722,3.4475084851009146,5.558227965774943,45.808556249435476,10.982802561272505,12.260750297498955,6.977166052070004,29.05697613825341,79.30388653852332,40.34471082867091,10.893046089972142,5.01890541669952,7.7530194187285915,11.04885058961742,62.077529343819606,0,4.176466057062756,8.663478212694413,5.604015419592887,27.235317032297225,18.64226225696124,22.9949449240996,4.992754925052525,84.49299599272399,77.77710669743678,356.0803957722705,587.941609831578,9.762391150848801,5.295817416970459,52.419454206888716,99.24346763946981,49.69943395702243,227.30347209796358,0.05602748,0.05777868,0.05965933,0.1,0.2
77,3.443665662321368,0.03781231287666585,0.09668351503239707,0.11521810644826488,0.11711094988351604,0.14857560355845245,0.2994968993266212,0.4789093473738755,0.9592196510649237,0.7533672635666179,0.3691323850065668,0.24650624998957016,0.690732597882116,0.1926842381968092,0.8115975576229155,0.2266474153241655,0.7779453533141032,0.7381102169338815,0.2872531845553667,0.24017997458361928,0,0.7791582535901724,0.6126018480048603,0.5531450396528157,0.40611012907417265,0,0.6101473725154769,0.4330635037088562,0.19000963799385934,0.1224154174228908,0,0.5192711079631578,0.4292944683452464,0.3404881328611392,0.35397993616719714,0,1,0.6505620007191666,0.6704439226735533,0,1,0.595371219917208,0.8618571611802887,0,1,0.37841339614541913,0.6777202021250497,0,1,1.2212993372221828,0.3105262583528927,0,1,1.241194191589904,0.44426032959800293,0,1,1.5367472871800452,0.4502044638132964,0,1,1.1706462853379103,0.6292731357399131,0,1,1.3054277133102772,0.6190185242810002,0,1,1.2549040312030961,0.7527451496198609,3.2012194552335e-05,1e-05,0.00010257248277428388,0.002223461525270614,0.011385556730335596,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.012980247146701169,0.0006076991082318475,0.00455363356062659,0.030149286872610252,0.04542060493582517,0.30157137938285766,0.8099374690400302,4.4843628423667745,5.43614541782005,4.163223255851213,14.571026796602634,2.5520983815646576,4.425933451735493,0.2998478573696783,0.8068939245353176,5.266326672087128,8.490608308058839,94.04122616794182,15.000740994828472,2.1811064015449917,32.528054408827536,10.304304971639692,164.00419931344828,39.85441233994749,8.671877735563992,8.257486579556582,9.331771535436065,12.712200522739298,10.128637014011513,0,7.136498911044843,22.595305313774915,15.047396939226246,41.60398070948831,28.280273946647164,13.289888149214734,3.83019329099061,93.87954105587612,108.09138326658915,423.5756438045814,477.5767465504107,11.024153138359274,1.4860089118251532,25.76174797170772,115.79951399077557,42.06909798027552,92.40321177299502,0.05602748,0.05777868,0.05965933,0.1,0.2
78,2.621101617979311,0.04104722509124775,0.09199956937266753,0.11262133407505545,0.1218091845593446,0.1601417783207697,0.30890477141234063,0.4692175313605131,0.9673188012849279,0.7847268575453441,0.44345965829961154,0.1741383206425087,0.7406013326588252,0.16503016126607828,0.7120863272327536,0.29644414298532046,0.9449085300399616,0.7831710105969331,0.1873728133224199,0.2612321880698147,0,0.6480015318177386,0.6217905313879973,0.6746290362244888,0.39388849010871707,0,0.586258579021745,0.3652799160900673,0.20003267146327713,0.10579757260094551,0,0.5638241302556966,0.4842383752870402,0.21641443807104635,0.5172962500023316,0,1,0.7232549357903595,0.6465213180401338,0,1,0.5725513109219519,0.4403706949477219,0,1,0.6035735496814004,0.3734132138933945,0,1,1.842690720624107,0.3604339100749297,0,1,1.6490306486977966,0.31227066390983427,0,1,1.0640584813408807,0.24734975817415528,0,1,1.5401014574972849,0.5093010958763059,0,1,1.2976077978599132,0.5187040657825749,0,1,1.9539666977786438,0.7190691293469625,4.367717283527428e-05,1e-05,0.00012432308750178974,0.000602924062777967,0.0007439669608573975,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009946041079879602,0.0005003152211814463,0.0060928833292789265,0.01368606662794538,0.051418618788408685,0.4895363188621997,0.5404845940146477,2.962290559046005,4.795810134745382,3.9793233791041454,4.299272848924805,18.721987024540496,5.622170211891204,2.664808159850213,0.8044276752467796,0.6161531183095802,0.9933897213562618,46.06964897405942,11.872714364085368,8.015569250155181,18.925056112131724,45.47122085480158,57.68972301881895,47.22914785401019,7.635281433815948,5.462127984559816,7.548683571259723,10.440834432395814,25.93125711149154,0,7.15018455132235,18.537137335622205,8.379352731806637,4.867609634645683,26.13807620880123,6.3654136623107345,4.569888552241862,27.086886905100748,50.46605731194483,293.15386903338685,670.3893995800594,9.35558934028846,0.8211747170447783,25.763528582802827,24.327053348665924,85.77805551181214,219.04588802563856,0.05602748,0.05777868,0.05965933,0.1,0.2
79,2.9824376411112157,0.04075617994985512,0.08037107941361538,0.111386451081202,0.12300807137996818,0.156954970697746,0.30592017032678515,0.47735202101948215,0.9410540251467813,0.6458652384928599,0.48460853494941775,0.07922819526270208,0.6367725584752936,0.19536440266686506,0.6122891443021207,0.12273892199773921,0.8776117181899126,0.6966383756238149,0.3725700514451771,0.251441386383396,0,0.6662674275098994,0.6281141592976166,0.5477281199682519,0.5081000598475655,0,0.59854964148611,0.2916758078880958,0.2386746202467585,0.16894124912649078,0,0.5389424939738598,0.46339055270498913,0.3524187236880026,0.2133663246492089,0,1,0.7612663982677894,0.6144898968350664,0,1,0.7758206924549924,0.5611326088099292,0,1,0.5917997072744797,0.7218475686049622,0,1,1.4654118146781767,0.30138407020215696,0,1,1.5624315057251705,0.3305265720548763,0,1,0.9895527238125961,0.4016311630047763,0,1,0.8738341237633126,0.4555769730617115,0,1,1.4032261242373898,0.5792631587108714,0,1,1.5546089122694131,0.5156634757996599,3.362178731702185e-05,1e-05,0.00016384253704381915,0.0017259680554124472,0.01204119324936856,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.02127033852069691,0.00038013525262387427,0.0038444039230443694,0.025661110684396447,0.03582789597162092,0.14187162363479403,0.5125212405241978,5.694820796493982,7.009057252230127,6.787405979437677,3.9261838999778327,11.313000114748242,0.8479020339745529,0.9957486318125836,0.9586287896412833,2.6265828243222376,4.23469475758075,69.47885990825475,7.2202151043662735,10.184097622115384,6.493722065426383,39.18506705461849,137.8551994444597,39.70945611001708,6.76278027887154,5.144985321825262,7.1677045011053195,7.089403746452074,44.50402945975219,0,5.216113365274737,19.79470538032775,7.958091344028087,20.750004312145677,22.189789141559693,18.25777761615497,4.593581136828096,80.24015507676305,275.13847542120953,105.06504276830074,622.2304951567105,5.695621605526101,2.546444009353939,37.81272987419932,34.68125922056884,66.43363391658775,210.7294979222326,0.05602748,0.05777868,0.05965933,0.1,0.2
