iter,infectious_period_0,infectious_period_15,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,relative_vaccineEfficacyVsHospitalization_H1_0,relative_vaccineEfficacyVsHospitalization_H1_0.5,relative_vaccineEfficacyVsHospitalization_H1_16,relative_vaccineEfficacyVsHospitalization_H1_65,relative_vaccineEfficacyVsHospitalization_H3_0,relative_vaccineEfficacyVsHospitalization_H3_0.5,relative_vaccineEfficacyVsHospitalization_H3_16,relative_vaccineEfficacyVsHospitalization_H3_65,relative_vaccineEfficacyVsHospitalization_B_0,relative_vaccineEfficacyVsHospitalization_B_0.5,relative_vaccineEfficacyVsHospitalization_B_16,relative_vaccineEfficacyVsHospitalization_B_65,relative_vaccineEfficacyVsDeath_H1_0,relative_vaccineEfficacyVsDeath_H1_0.5,relative_vaccineEfficacyVsDeath_H1_18,relative_vaccineEfficacyVsDeath_H1_65,relative_vaccineEfficacyVsDeath_H3_0,relative_vaccineEfficacyVsDeath_H3_0.5,relative_vaccineEfficacyVsDeath_H3_18,relative_vaccineEfficacyVsDeath_H3_65,relative_vaccineEfficacyVsDeath_B_0,relative_vaccineEfficacyVsDeath_B_0.5,relative_vaccineEfficacyVsDeath_B_18,relative_vaccineEfficacyVsDeath_B_65,relative_highRiskvaccineEfficacyVsDeath_H1_0,relative_highRiskvaccineEfficacyVsDeath_H1_0.5,relative_highRiskvaccineEfficacyVsDeath_H1_18,relative_highRiskvaccineEfficacyVsDeath_H1_65,relative_highRiskvaccineEfficacyVsDeath_H3_0,relative_highRiskvaccineEfficacyVsDeath_H3_0.5,relative_highRiskvaccineEfficacyVsDeath_H3_18,relative_highRiskvaccineEfficacyVsDeath_H3_65,relative_highRiskvaccineEfficacyVsDeath_B_0,relative_highRiskvaccineEfficacyVsDeath_B_0.5,relative_highRiskvaccineEfficacyVsDeath_B_18,relative_highRiskvaccineEfficacyVsDeath_B_65,prob_death_0,prob_death_5,prob_death_18,prob_death_50,prob_death_65,ratio_death_strain_H1_0,ratio_death_strain_H1_5,ratio_death_strain_H1_18,ratio_death_strain_H1_50,ratio_death_strain_H1_65,ratio_death_strain_H1_75,ratio_death_strain_H3_0,ratio_death_strain_H3_5,ratio_death_strain_H3_18,ratio_death_strain_H3_50,ratio_death_strain_H3_65,ratio_death_strain_H3_75,ratio_death_highrisk_0,ratio_death_highrisk_5,ratio_death_highrisk_18,ratio_death_highrisk_50,ratio_death_highrisk_65,ratio_death_highrisk_75,prob_hosp_0,prob_hosp_5,prob_hosp_18,prob_hosp_50,prob_hosp_65,ratio_hosp_highrisk_0,ratio_hosp_highrisk_5,ratio_hosp_highrisk_18,ratio_hosp_highrisk_50,ratio_hosp_highrisk_65,ratio_hosp_highrisk_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B,vac_eff_hospitalization,vac_eff_mortality
577,3.2208459774972127,4.023345776166683,0.043218698812402596,0.08577505857198456,0.11238265366962549,0.12071239550400069,0.1576017943898279,0.3065388809007329,0.45754352287597777,0.9638105947558278,0.778382041629972,0.4368117134322863,0.14577649204760734,0.7175283390924889,0.2521735213401702,0.681082273700063,0.14748028425418053,0.8485423875877818,0.7259939732941914,0.341622618934467,0.11599599977423478,0,0.6819121288343759,0.42228257662159585,0.4873308876369791,0.3257151565753447,0,0.633652628132377,0.40091629263758477,0.2914586372200637,0.12875152004719165,0,0.4953308056329157,0.5583385207822052,0.3204616040886439,0.2976779431690374,0,1,0.8051828901477426,1.7010209533023444,0,1,0.6592987801931228,0.41400316716387003,0,1,1.1500618591685845,0.4940907554817621,0,1,1.1454964358778146,0.4178787267347821,0,1,1.4640976353389414,0.4933273841989856,0,1,1.2872126422292904,0.2774550316837382,0,1,1.3801834947810498,0.5159434803004221,0,1,1.148525685273161,0.5640384268147101,0,1,1.6680861789934096,0.7470564504737698,2.3215881851594505e-05,1e-05,7.117991425144387e-05,0.0015231463916501847,0.012225116320985578,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.016311959599032796,0.0003510342061450477,0.0050734203357731475,0.018331195779458707,0.052439047113073345,0.1741277406064956,1.1213074586695713,3.620393147870165,14.971898754113596,6.416186198426908,10.6867004527773,16.616153638741768,3.3771832696063564,1.423475348708885,0.39845264504024897,4.790422324596383,7.723333951900291,69.87204825493562,10.137497516918124,15.233799748819415,31.968742523094914,49.858274220483096,135.8880858911821,42.3596998032504,14.000216728704086,7.111286237328121,6.201952056999477,6.302871353855207,31.746232612482462,0,2.3115587241912876,18.010794158069157,22.808710443545078,37.84433636431143,37.825853007966614,11.777177551223577,3.2442522529735394,76.48734647916183,95.75686455531111,274.8006048935497,287.9230106851535,9.964799776880781,1.2102636031710108,38.47183273529566,77.96325108216479,77.87921714715225,267.5489429138078,0.05602748,0.05777868,0.05965933,0.1,0.2
578,4.025279733753311,3.8615030291196604,0.038704203457901626,0.08222554472125804,0.11546520190440936,0.1184758525040618,0.1575589619432428,0.31178230794350353,0.46766703059613357,0.9257837667077289,0.7816487509170805,0.38231978080195517,0.21631819795458102,0.7352515154787496,0.18461768287023,0.6575722533842845,0.19879665284057482,0.8730171233695935,0.7571125900598984,0.3643981127796821,0.29775107956026653,0,0.5504684666596293,0.5234366149196148,0.47582388099084383,0.2461261864579833,0,0.5104963846913716,0.33454921776820534,0.2992172606142916,0.4120483383200563,0,0.5829515931382953,0.5474543431661485,0.28092896066145345,0.5067274316923585,0,1,0.884875040677267,0.7924348576933997,0,1,0.6442193163780677,0.39835369195904136,0,1,0.6964198936685485,0.5494637230555776,0,1,1.3246449749745242,0.4614027490469837,0,1,1.5473204336376891,0.4954273183366879,0,1,0.9402897376225301,0.4139121776318022,0,1,1.2944032074100857,0.3906327568132538,0,1,1.00853995150573,0.44506737983522704,0,1,1.4066983332513507,0.9761935118296599,5.1879572248680925e-05,1e-05,4.561300842193332e-05,0.0014675827123617458,0.006877141201394803,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009617804532581226,0.0007165294041631802,0.0053257393005319694,0.018239444670818297,0.030748658638559273,0.24294182559118732,0.6483518741260909,5.189549591543926,9.559915497956776,5.855635713511788,5.152520815629334,19.56951968820247,3.4891532012191346,0.45896102169742353,0.5533212818492429,8.977946166753686,14.47464790150084,15.973104142934462,12.770548686784338,13.092438934241596,4.863874327156827,39.56608264601459,194.76706856697083,31.548808361912158,2.8100157827548533,1.288404392924539,8.72639273139071,4.7901114410434,47.52827376845411,0,8.543613420487299,18.81683707897843,23.276982072387852,70.92577471735412,34.555049897585825,14.167599499800517,4.077919250605676,40.23486839175855,190.36246422525016,298.2907456312376,484.8437635272025,7.625976248515181,5.617387589428337,20.258485039594234,21.48756716351964,26.33158844644512,176.0185748553752,0.05602748,0.05777868,0.05965933,0.1,0.2
579,3.5422050931477242,3.4593366511038592,0.041218182700489235,0.0948897114261173,0.11896336501551169,0.12174196189821668,0.16050668408707514,0.29660615341932745,0.46222704980448465,0.9841731750352588,0.7821345075747249,0.4769829913766935,0.2537502531537605,0.7848585211407124,0.28020316242715754,0.6977541271931998,0.28611371128036195,0.8459487701368478,0.6877373515986793,0.27188061701141897,0.2577950309096104,0,0.8158736895819917,0.5401392993967092,0.5483288053841326,0.5343452230199065,0,0.6166812002672979,0.31867616422881884,0.2792100702049688,0.41663119904224577,0,0.4641024356940911,0.47677268373747544,0.2497319734704299,0.4387452699839685,0,1,0.9158211084865554,1.812647297485204,0,1,0.5946698497490915,0.41108301007326004,0,1,0.45226523179305567,0.7861963930665573,0,1,1.6787397399199013,0.26120867199016484,0,1,1.603974251784665,0.3070481851481071,0,1,1.3360391902103523,0.2248625406570885,0,1,0.9335411929208226,0.500898862758263,0,1,0.7645395337314633,0.5161834717086231,0,1,2.649631554013705,0.5487405541411808,3.899468593056152e-05,1e-05,6.449233901787344e-05,0.0017849338568621718,0.01228860146423485,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.014959937455771165,0.0007702494157440642,0.006071100648831093,0.015833626785172555,0.054108592120477916,0.4240417991131707,0.6582837904606882,3.794619932927231,9.155675449284466,31.448972316918756,4.137696459604022,13.932640305701215,2.7227463520485364,2.483598119018941,0.41524422289846796,8.190339493517987,13.20483306097798,68.59562654617176,11.074819032390561,16.200851721278397,24.554824090423516,40.448052294241315,184.67909844354816,43.248968974245784,2.504088088101024,6.3847564186236525,5.897675866813991,4.842388241591325,67.12205188771432,0,5.606350576459759,20.94138621596279,15.904594509397132,64.7036819987921,45.4894642445499,9.01101766178679,3.6088145774611036,71.89707834462939,53.496656195844,214.4478818474524,836.0620437771205,10.404221764921724,2.9758399418266444,31.248583459124703,89.45878344871522,55.59430306211767,116.46451268816534,0.05602748,0.05777868,0.05965933,0.1,0.2
580,4.253330002841857,4.835211475655103,0.03808604541527252,0.08537235128131666,0.12214144892240912,0.12129091245541548,0.15902265774054966,0.30918334919219953,0.4682069937842718,0.9989683618882544,0.7341031727308174,0.4687452132496571,0.12912161773162487,0.7831870054852066,0.18656925880508582,0.7598020689458285,0.2820254636634494,0.9079840459671616,0.7212450091292285,0.20615404185504893,0.27247928952896716,0,0.6933145155928319,0.5462213378029774,0.5973343677580409,0.23384343165897686,0,0.5624489870453858,0.4110314034836594,0.25742871289363883,0.3864821279565049,0,0.5109128940706464,0.48557494141579927,0.4165687795996641,0.22305045944755592,0,1,0.8281980080952431,0.655752886068687,0,1,1.129358541494915,0.3000389802578021,0,1,0.8175162162575745,0.2538838102621028,0,1,1.5708858831681958,0.4766995227402708,0,1,1.4034635219098643,0.3362387294795675,0,1,0.9394741160708626,0.23035095058957386,0,1,1.4460752936094787,0.5358927900850439,0,1,1.891983461969829,0.5176414363455508,0,1,1.8833633987851683,1.169282672436864,3.267938592846612e-05,1e-05,4.091311499221077e-05,0.0008753619112628584,0.01016794130772791,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01687046225294268,0.0007446483502602354,0.005846900525971936,0.019857283553367633,0.02373950222361884,0.1852559650221352,0.6002133347284238,6.151854207455172,8.895995214596667,10.77274819142027,7.0918018450315685,9.66555379521597,3.116202011896129,0.39492064689092565,0.7945958596529287,1.4687755599827539,2.368025902829338,86.36985635456679,5.061067046890175,2.652064180733251,17.17274666608053,62.14406239339966,131.70783221317978,35.60763694433283,11.912161240027315,5.1901187350558935,5.874431707935475,2.246663407833806,37.827081565092605,0,3.787448042558097,16.52761158984042,11.202927509659087,11.603326923863756,21.581510324828116,24.341436685891416,1.8063793794601903,51.17794769737758,160.8623431535863,259.9958689050792,626.1704908107422,2.603084701517684,2.9044007460591628,39.74095742821606,93.92746776576821,4.442696894010284,134.04027929867036,0.05602748,0.05777868,0.05965933,0.1,0.2
581,3.5459152700661187,4.300081663612801,0.04599717573714382,0.08741523991518846,0.11873081865416234,0.13437425994887903,0.1554158615997341,0.30888692733539974,0.47659582194394606,0.9370240878780352,0.7936288378808803,0.4302004208856754,0.14419503276904427,0.6976430158596618,0.26148277186846075,0.7059513520014227,0.10578706800410476,0.9020314127366919,0.6508141585743823,0.314470174211271,0.2371784955108696,0,0.6142613181989427,0.4826709742993538,0.5261779725373281,0.41270265098396164,0,0.6244519933968874,0.2648407100379605,0.27324217290154257,0.2447090098546182,0,0.5036493530582099,0.5739152385045214,0.2662251273214197,0.32650312590219943,0,1,1.0740215709564724,0.6849280685121728,0,1,0.5247039567680534,0.707727656244825,0,1,1.0110337781424548,0.4302318635985705,0,1,1.262216610673481,0.35510284907481826,0,1,1.5752101586700247,0.31411875665010724,0,1,1.2901174424720783,0.2751601114415367,0,1,1.3951370886601222,0.6332721449467122,0,1,1.3962288315844085,0.41621904681932814,0,1,1.9024454752942006,0.8100586748869089,2.9036487279294776e-05,1e-05,9.059790286014387e-05,0.0003621356333125805,0.010144083181634546,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01954941356444461,0.0007891154236237185,0.003180732691900578,0.014551291779297352,0.0545129070640101,0.168287502194936,0.7233555943511708,5.449020668996353,6.702155007143252,5.725026559192831,4.471415543932055,9.902351687134374,4.60816877321604,1.4592881163231235,0.8113660291909613,3.2596154354238984,5.255298355071183,93.87269270839445,4.375093437391526,2.6884367810870384,8.084207995930457,19.214216849120234,138.96579321603917,10.038354582388843,5.754023368429154,5.94398840264118,2.5731810645783573,7.960801351313356,45.550555595127044,0,2.7544348983235567,10.472548269991286,8.053535354552391,25.7509619398488,46.656198544918034,11.16604739503126,7.121525459978392,43.6087012273261,66.30497594455792,326.77616302871337,557.4197972489947,9.147562138496722,2.920684734484277,44.69057157660978,8.49961681506715,58.077390896260496,20.589423609098038,0.05602748,0.05777868,0.05965933,0.1,0.2
582,3.840215627951876,4.01856642567002,0.044158204391152665,0.08806303645403625,0.11829675412944543,0.12427189581318206,0.1561209542423657,0.3009251001278632,0.46981853446388466,0.9678101825130924,0.6367052969734572,0.46998766425524463,0.17039873449110846,0.7836931160630589,0.12653800539479768,0.7185543351089609,0.20408912168873733,0.8879419424686658,0.6567709018345873,0.25993704530088374,0.18150005335390004,0,0.7045644459875696,0.49910714421551555,0.673444540060423,0.28725223148971485,0,0.578337801483076,0.17272719937357828,0.3617345025912183,0.29248059309785224,0,0.48123411729120924,0.5307663068284587,0.2252743771338511,0.39579209442750757,0,1,0.7536227174158876,0.6446468425146774,0,1,0.9460885174303048,0.5395836908587569,0,1,0.6605068028314843,0.43294677707799434,0,1,1.5840949467819707,0.39040429714710445,0,1,1.2401769626502523,0.41802758586355665,0,1,1.198750514197688,0.348952841602004,0,1,1.320177605381358,0.5372190739800972,0,1,1.6853264104154007,0.678712837156615,0,1,1.4441975036262564,0.7004972446357594,4.301947756751261e-05,1e-05,6.848531336187617e-05,0.0014094009886051874,0.0075732295540723435,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.010109595254557003,0.0007877595446115934,0.005610381827304139,0.019363427225808794,0.0563040793198056,0.40660498965193725,0.6684834320661824,13.778863423317498,10.121371194790676,7.2167618138741645,7.465583217389696,12.385212111120852,4.4910834799320165,1.0340824405147273,0.43786416033320597,3.972418764738231,6.404511886006536,34.2765524783476,5.690055348102546,12.830595408962102,15.097180189885307,59.620798655034115,139.90959690849797,38.30506113082664,7.057198474430902,3.999513900196857,11.855850745063467,9.723458834229573,41.850637132119076,0,2.00973464969393,0.6865589732383506,13.209751858214194,31.38210824143203,42.37167002235144,13.235431766970681,3.7672150660071226,24.786314620772743,273.0611900496889,108.60648284145897,1105.2794519443773,19.19467549042826,2.7167024491717107,24.43996099334347,73.35436095749327,57.59614708136358,211.73848000550828,0.05602748,0.05777868,0.05965933,0.1,0.2
583,3.7123846336381154,3.9386600720851623,0.03465672544551868,0.09104024980954785,0.11754925044586745,0.12865561266835682,0.15487281372941974,0.3046040065149036,0.4736454343216733,0.9502185445989249,0.648887608176412,0.4422622583112369,0.1806347968332733,0.705053698636984,0.21311843748445847,0.6978189560545699,0.25323950453649663,0.8951628177036248,0.6687134512079288,0.2364229723534207,0.26526951893617334,0,0.7096329314267819,0.4585973154059946,0.5819694921209546,0.4888154244258917,0,0.5912461935457516,0.3687600452162062,0.22446882697075787,0.22968031221726873,0,0.561251732667663,0.49684378526008294,0.39267679830311664,0.32195800910842926,0,1,0.6737091462712861,0.653267437401839,0,1,0.6261221117215282,0.3838073929335647,0,1,0.9639378299280442,0.41864589851361517,0,1,1.5084814570821758,0.34430859897298927,0,1,1.2040394148926163,0.5512307652301466,0,1,1.1607945616317248,0.274926572619806,0,1,1.555162429926403,0.4667433348047251,0,1,1.591338714682709,0.360494436515715,0,1,2.034487948152871,0.979665273215483,1.8864183429419095e-05,1e-05,0.00011937576278175397,0.0006810668606944865,0.011739791685073279,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.011831989492799662,0.0004299202916411522,0.003882404180297034,0.02294209179508191,0.04936981872747213,0.3062087126170417,0.5333260728078062,5.71823456350294,14.336592754190976,4.492748645859637,4.401516083206263,4.856115148278898,1.647358171361204,2.5121468399779783,0.9400934089439803,7.759199767646537,12.509730237634214,83.39941044883133,8.384725866857174,4.513668809529228,21.907170551653216,34.542600372819884,104.06986921629158,40.23444022106524,4.481082433847401,5.376629006595912,3.187814922203194,5.334162567084892,49.83760770713856,0,4.688758661658636,23.643427844339403,15.539368852661589,61.29767816440765,46.52657003926706,21.468880303509394,3.1859574796149386,57.50832456726132,198.35588253724782,379.8313107734048,332.702104913479,9.826318116857932,6.018196154569414,34.868620149361135,90.88604356544275,63.35134878334923,262.00392487342793,0.05602748,0.05777868,0.05965933,0.1,0.2
584,3.7974800576051955,3.54980534687743,0.04036886013106313,0.08653905892596774,0.11809128238652258,0.12887089760285705,0.15416330152773522,0.2998909446764263,0.4789238136042363,0.9625759395588319,0.6986442329971957,0.3509195434013398,0.19638735997315204,0.7943226911210052,0.29274102653270273,0.7535572141280147,0.17986020602644504,0.8617864708252444,0.6402126384886817,0.2950615008675215,0.2827280257679152,0,0.6422953034146752,0.5693512178488782,0.5944229411296232,0.40354338450851357,0,0.563232876471453,0.31080715233951234,0.3210894968698732,0.32687027705194804,0,0.41842256805801376,0.5267091562833991,0.3045219630543625,0.4813825638042196,0,1,0.7573600557344098,0.9951366120195099,0,1,0.5768717254271377,0.4901118044923425,0,1,0.6250316855129968,0.2265242770596819,0,1,1.2922547068908043,0.5429953068881733,0,1,1.5917666281647356,0.4516502152773301,0,1,1.094046879437686,0.2680856266803704,0,1,1.1701504575656523,0.5203190190048784,0,1,0.9481910292072718,0.44825968223612644,0,1,2.277337966140971,0.7167136510232294,3.821610702860576e-05,1e-05,5.8750823691505524e-05,0.0015389363611927054,0.01807576566862026,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.01232745921230487,0.0005364882966395738,0.004936785345738107,0.014048288583543213,0.04339352037730459,0.10661156120797567,0.9832877316122007,5.4666166256679185,5.188206504451468,3.588840830019703,11.813942579652695,5.670413497648181,6.865565242476781,1.4334278893769439,0.27561993400159795,4.13934135704194,6.67363198380231,98.8928974940944,9.703070673805485,12.47624364610983,6.878426594743076,49.40719393528713,78.97666311379248,28.80215352658361,3.6909266853469767,4.253604819877214,6.6060774434038265,8.150283249063792,45.95773219955231,0,5.918405964844758,25.82665661755191,14.020149977054494,32.700796720631324,34.712603808193684,6.929807348584752,4.780132535066226,80.80110043138687,142.1265177061125,309.4552840763543,420.73349805383424,4.060930836666675,3.518993440679008,46.125834541406675,54.90526860646888,73.11082453447642,290.3933923618052,0.05602748,0.05777868,0.05965933,0.1,0.2
585,3.8539205089264357,4.323595905024661,0.045754353470750776,0.09099512428604606,0.11557978799966694,0.12472820522155836,0.15656342608036136,0.30969327692102,0.47790854009374517,0.9775271432066379,0.6495979245262624,0.46395602677243647,0.2205685892740323,0.7923701721547814,0.21260204405018585,0.7825489136379531,0.350346261496399,0.9462987085380594,0.6937600949093047,0.30088797072388446,0.24838702306820942,0,0.6022762385868934,0.43816272915100724,0.536944390653391,0.1570174661509863,0,0.546949477104849,0.34699922274673856,0.243498344644678,0.25415836945324805,0,0.47097252613443297,0.5251279250460085,0.24319361746243087,0.4695155453609091,0,1,1.3397400120316725,0.6660678529522804,0,1,0.6737344639881001,0.5501490489989743,0,1,0.4342861529537076,0.2980980472234629,0,1,1.1636356426554937,0.3971393803616152,0,1,1.3727424478418977,0.30840641081135484,0,1,0.9521490999722226,0.36964012522843254,0,1,1.3325978738813231,0.524122522345999,0,1,1.0259587082849406,0.48538190687573873,0,1,1.9424793542585008,0.6381255664582265,3.034469958671896e-05,1e-05,0.00013117284027686419,0.0015093882480390081,0.013524100033369084,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009918788072273439,0.0005526495590268604,0.004483275253380755,0.026127265272068812,0.04635909179663692,0.2870469538718714,0.5533491733510811,4.930841255908284,12.538780553836498,6.06020201613559,2.669996533964758,10.828895795673443,6.317674735002405,0.7658838073148138,0.234921935912621,2.3929855309701646,3.858078713196796,54.4237829019412,12.869963777442926,6.675078356368758,6.035538904306624,23.84945803586145,82.8083238409175,40.49638296535384,6.41476706736629,3.6729378312794254,11.918940864430908,7.3961601829744,35.290124973000594,0,3.483053386936625,7.878499445075326,19.23870609384332,18.904585694664302,44.19514347490202,5.806756142636377,4.592450250265037,65.04806286567833,16.82114546169292,392.84833509827416,782.010638696267,7.123112645921988,3.6564595461113,22.494381392260273,66.94024497661998,50.23450799123625,208.91187289698837,0.05602748,0.05777868,0.05965933,0.1,0.2
586,3.909550453834113,3.5775582427894395,0.04265830786737728,0.08625536215936142,0.1193392101636492,0.12341990819992722,0.15606543011284055,0.3005577743125241,0.4664488732214702,0.954385782700403,0.6811899324940722,0.3958157104065758,0.18562187488473847,0.7424474291708982,0.2682967384176917,0.6248201153281653,0.2859962081711738,0.8325747234108898,0.6623033119121426,0.29184990825781887,0.1991829325112936,0,0.6362248490417209,0.6012591902193114,0.5449513556836529,0.4165812270471793,0,0.564826441993643,0.2336664975534929,0.15386269219461113,0.1972029570894504,0,0.4793728803717611,0.5623223542508424,0.2559955547049969,0.4638199431681711,0,1,0.686656446019195,0.9808547449425875,0,1,0.4647384055735012,0.42572714453065885,0,1,0.7961300883185891,0.5812583619226115,0,1,1.578340074595846,0.5728205540932159,0,1,1.095974696706485,0.3541724228778068,0,1,1.5889767629601175,0.4364467934211584,0,1,1.0136584958477408,0.43080628208404353,0,1,1.7477231991405946,0.6282218303280991,0,1,2.375562692546867,0.7713403997705027,6.711407874369156e-05,1e-05,0.00012582382809303615,0.0013642036449095045,0.014671264203126207,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.009255898001479773,0.00038181100514653166,0.004165570410262476,0.01679597918796246,0.032891436598279554,0.11482145429154898,0.7803847876100477,3.939573162478805,12.798349234878165,11.756703266194556,3.6139051532727007,16.52146131980511,3.9756233388374502,1.8587862846955365,0.5969481469107277,1.6806473796368382,2.709615163087964,37.19679370404162,8.239902580407197,9.731705600063657,17.997688181073496,52.951317582803334,130.32402825633926,23.71122331879087,0.39151229418045375,5.003492339580724,7.083876734258648,4.569788030137863,49.970488131018215,0,1.594395749874594,16.030892998655172,13.269723557669352,13.277114299131023,11.273824982138008,6.751687345970777,6.3756547955420455,29.530097725368336,171.6163047421391,233.55478823195162,815.9640308244195,3.397617328425941,5.693360609712869,39.73904151238846,58.18416279156921,43.03772173372562,170.0066425585743,0.05602748,0.05777868,0.05965933,0.1,0.2
587,2.891719063562812,3.8443164557695875,0.040927855767699375,0.08821095562003514,0.12237429440028183,0.11821835277221646,0.15698460021381325,0.3005145020309657,0.47140278104484146,0.904865996684212,0.7137198298578465,0.4013412488858765,0.20560081078118303,0.7010879744392456,0.21212119715543296,0.6308401047821556,0.17553302937538648,0.9046712632290008,0.7422376650209862,0.3211214551895878,0.1408959745969533,0,0.7146510793724845,0.35366550932337604,0.5644143456564048,0.3100082754642325,0,0.5598791029040024,0.3801621636854731,0.23980773691683,0.5106688842962757,0,0.5677015829747449,0.5910134867132545,0.375603465318999,0.3361812663653398,0,1,0.836605964029567,0.9253569873727107,0,1,0.9846130347129728,0.5261677317247425,0,1,0.5638289108883424,1.1588718060465104,0,1,1.4513672390498158,0.6095679778949001,0,1,1.8437735804459026,0.27999859254680226,0,1,1.5034336654408618,0.4335761437414204,0,1,1.3350583825891973,0.4739277598372676,0,1,1.1411442025752756,0.5534911179564214,0,1,2.598237684786164,0.6814379539131654,3.909170794955321e-05,1e-05,0.0001308535931749689,0.0016760217887532025,0.012992139071027645,0.444,0.5882,0.1245,0.0277,0.0016,0,1.333,0.8823,1.5897,2.7944,3.1693,1.4822,0.38,1.09,1.45,3.72,5.84,2.75,0.018928407829273377,0.0006476836520430088,0.004687861797014871,0.026715289043288848,0.057855249474783495,0.2000328574470735,0.5354497210416824,5.159517824056883,9.771274217878196,8.587466984291687,1.701740508500349,10.046439259082131,0.7790554731661785,1.2491996106583467,0.7736434886169946,8.415552025158393,13.567930816071694,35.68469405734673,11.295621161125634,17.759127169792738,6.866504309829399,56.348817168284526,190.49852835927985,72.66965920708788,8.636917361545116,7.989175421466072,8.958466205357677,13.449643799540748,41.185327480197834,0,2.947752350894659,15.445994373679152,14.458482017372845,66.4828609987513,48.29251351341998,4.619618937732416,3.0324715937341473,43.20427896103084,118.29012322439084,370.57466520157254,310.9855017898298,5.475284657005758,0.38899554372280526,27.749629518503696,58.774746571279685,91.19881401794468,239.13675063165113,0.05602748,0.05777868,0.05965933,0.1,0.2
