iter,recovery_rate,proportionHighRisk_0,proportionHighRisk_2,proportionHighRisk_5,proportionHighRisk_19,proportionHighRisk_25,proportionHighRisk_50,proportionHighRisk_65,susceptibility_H1_0,susceptibility_H1_4,susceptibility_H1_18,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_4,susceptibility_H3_18,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_4,susceptibility_B_18,susceptibility_B_65,relative_vaccineEfficacyVsInfection_H1_0,relative_vaccineEfficacyVsInfection_H1_0.5,relative_vaccineEfficacyVsInfection_H1_5,relative_vaccineEfficacyVsInfection_H1_18,relative_vaccineEfficacyVsInfection_H1_50,relative_vaccineEfficacyVsInfection_H3_0,relative_vaccineEfficacyVsInfection_H3_0.5,relative_vaccineEfficacyVsInfection_H3_5,relative_vaccineEfficacyVsInfection_H3_18,relative_vaccineEfficacyVsInfection_H3_50,relative_vaccineEfficacyVsInfection_B_0,relative_vaccineEfficacyVsInfection_B_0.5,relative_vaccineEfficacyVsInfection_B_5,relative_vaccineEfficacyVsInfection_B_18,relative_vaccineEfficacyVsInfection_B_50,vaccineEfficacyVsHospitalization_H1_0,vaccineEfficacyVsHospitalization_H1_0.5,vaccineEfficacyVsHospitalization_H1_16,vaccineEfficacyVsHospitalization_H1_65,vaccineEfficacyVsHospitalization_H3_0,vaccineEfficacyVsHospitalization_H3_0.5,vaccineEfficacyVsHospitalization_H3_16,vaccineEfficacyVsHospitalization_H3_65,vaccineEfficacyVsHospitalization_B_0,vaccineEfficacyVsHospitalization_B_0.5,vaccineEfficacyVsHospitalization_B_16,vaccineEfficacyVsHospitalization_B_65,vaccineEfficacyVsDeath_H1_0,vaccineEfficacyVsDeath_H1_0.5,vaccineEfficacyVsDeath_H1_18,vaccineEfficacyVsDeath_H1_65,vaccineEfficacyVsDeath_H3_0,vaccineEfficacyVsDeath_H3_0.5,vaccineEfficacyVsDeath_H3_18,vaccineEfficacyVsDeath_H3_65,vaccineEfficacyVsDeath_B_0,vaccineEfficacyVsDeath_B_0.5,vaccineEfficacyVsDeath_B_18,vaccineEfficacyVsDeath_B_65,highRiskvaccineEfficacyVsDeath_H1_0,highRiskvaccineEfficacyVsDeath_H1_0.5,highRiskvaccineEfficacyVsDeath_H1_18,highRiskvaccineEfficacyVsDeath_H1_65,highRiskvaccineEfficacyVsDeath_H3_0,highRiskvaccineEfficacyVsDeath_H3_0.5,highRiskvaccineEfficacyVsDeath_H3_18,highRiskvaccineEfficacyVsDeath_H3_65,highRiskvaccineEfficacyVsDeath_B_0,highRiskvaccineEfficacyVsDeath_B_0.5,highRiskvaccineEfficacyVsDeath_B_18,highRiskvaccineEfficacyVsDeath_B_65,lowRiskdeathRate_H1_0,lowRiskdeathRate_H1_5,lowRiskdeathRate_H1_18,lowRiskdeathRate_H1_50,lowRiskdeathRate_H1_65,lowRiskdeathRate_H1_75,lowRiskdeathRate_H3_0,lowRiskdeathRate_H3_5,lowRiskdeathRate_H3_18,lowRiskdeathRate_H3_50,lowRiskdeathRate_H3_65,lowRiskdeathRate_H3_75,lowRiskdeathRate_B_0,lowRiskdeathRate_B_5,lowRiskdeathRate_B_18,lowRiskdeathRate_B_50,lowRiskdeathRate_B_65,lowRiskdeathRate_B_75,highRiskdeathRate_H1_0,highRiskdeathRate_H1_5,highRiskdeathRate_H1_18,highRiskdeathRate_H1_50,highRiskdeathRate_H1_65,highRiskdeathRate_H1_75,highRiskdeathRate_H3_0,highRiskdeathRate_H3_5,highRiskdeathRate_H3_18,highRiskdeathRate_H3_50,highRiskdeathRate_H3_65,highRiskdeathRate_H3_75,highRiskdeathRate_B_0,highRiskdeathRate_B_5,highRiskdeathRate_B_18,highRiskdeathRate_B_50,highRiskdeathRate_B_65,highRiskdeathRate_B_75,lowRiskhospitalizationRate_H1_0,lowRiskhospitalizationRate_H1_5,lowRiskhospitalizationRate_H1_18,lowRiskhospitalizationRate_H1_50,lowRiskhospitalizationRate_H1_65,lowRiskhospitalizationRate_H1_75,lowRiskhospitalizationRate_H3_0,lowRiskhospitalizationRate_H3_5,lowRiskhospitalizationRate_H3_18,lowRiskhospitalizationRate_H3_50,lowRiskhospitalizationRate_H3_65,lowRiskhospitalizationRate_H3_75,lowRiskhospitalizationRate_B_0,lowRiskhospitalizationRate_B_5,lowRiskhospitalizationRate_B_18,lowRiskhospitalizationRate_B_50,lowRiskhospitalizationRate_B_65,lowRiskhospitalizationRate_B_75,highRiskhospitalizationRate_H1_0,highRiskhospitalizationRate_H1_5,highRiskhospitalizationRate_H1_18,highRiskhospitalizationRate_H1_50,highRiskhospitalizationRate_H1_65,highRiskhospitalizationRate_H1_75,highRiskhospitalizationRate_H3_0,highRiskhospitalizationRate_H3_5,highRiskhospitalizationRate_H3_18,highRiskhospitalizationRate_H3_50,highRiskhospitalizationRate_H3_65,highRiskhospitalizationRate_H3_75,highRiskhospitalizationRate_B_0,highRiskhospitalizationRate_B_5,highRiskhospitalizationRate_B_18,highRiskhospitalizationRate_B_50,highRiskhospitalizationRate_B_65,highRiskhospitalizationRate_B_75,beta_H1,beta_H3,beta_B
149,0.33587716,0.038210577,0.090657379,0.11800784,0.124639646,0.156968459,0.30216507,0.469474051,0.961170167,0.674253081,0.32398025,0.231502074,0.759981797,0.145832031,0.778236118,0.262005771,0.947195166,0.776592111,0.222066633,0.191229651,0,0.656862086,0.544123515,0.653321522,0.131850515,0,0.51512268,0.375161501,0.19664275,0.297122698,0,0.510543367,0.4390812,0.379905552,0.320709359,0,0.597739069,0.447167767,0.549095719,0,0.658734606,0.527256643,0.278622739,0,0.507897867,0.609834814,0.369811288,0,0.536077141,0.689201414,0.233198931,0,0.717027743,0.710028236,0.301773941,0,0.431677931,0.835576093,0.322962264,0,0.722385066,0.721860624,0.216288139,0,0.5102939,0.878561934,0.224992233,0,0.497156331,0.767492371,0.204527525,5.35E-07,2.35E-07,3.75E-07,1.98E-08,7.02E-09,2.98E-10,1.57E-06,4.15E-07,2.40E-06,1.22E-05,4.62E-05,0.000351792,9.24E-07,3.54E-07,1.21E-06,4.80E-06,1.27E-05,0.000123178,2.19E-07,2.32E-07,5.12E-07,5.28E-08,1.07E-07,6.52E-08,5.71E-07,4.47E-07,3.53E-06,4.55E-05,0.000270033,0.000967481,3.33E-07,3.93E-07,1.78E-06,1.78E-05,7.45E-05,0.000338784,0.000187698,5.11E-05,1.94E-05,4.24E-06,0,0,0.000553075,1.69E-05,0.000131749,0.000306838,0.000277012,0.000821443,0.0003702,9.33E-05,5.87E-05,2.96E-05,0.00014382,0.000159841,0,1.95E-05,0.000196495,9.69E-05,0.000521125,0.000456278,0.000111656,3.45E-05,0.00052619,0.002773511,0.002174158,0.005693605,0.000185378,4.54E-05,0.000190998,0.00065857,0.000212634,0.001302367,0.0336752,0.04400087,0.04449421
150,0.364763504,0.041470341,0.085065206,0.118902841,0.127640174,0.158077429,0.306434951,0.472830042,0.928224476,0.680429616,0.489337493,0.160853654,0.740235252,0.163035106,0.727881342,0.261182721,0.882875911,0.699319596,0.290817454,0.346645309,0,0.702065294,0.454454241,0.602234864,0.344997229,0,0.484365119,0.346448424,0.23018046,0.417622858,0,0.48764972,0.462542845,0.313628289,0.478564809,0,0.773060612,0.488631128,0.489027849,0,0.54754701,0.408114311,0.37540996,0,0.636040329,0.617553597,0.477329037,0,0.44128623,0.487118309,0.289556914,0,0.532289,0.767930966,0.295926556,0,0.238520889,0.639006532,0.304412621,0,0.610013729,0.799618651,0.205714763,0,0.539810385,0.722055192,0.263471409,0,0.653178622,0.850442767,0.230765278,5.60E-07,2.31E-07,3.78E-07,2.61E-09,2.84E-09,1.01E-09,1.54E-06,4.12E-07,2.42E-06,1.22E-05,4.63E-05,0.000351827,8.99E-07,3.42E-07,1.23E-06,4.77E-06,1.28E-05,0.00012321,1.88E-07,2.40E-07,5.30E-07,8.02E-08,1.09E-07,4.57E-08,5.89E-07,4.77E-07,3.51E-06,4.55E-05,0.000270037,0.000967475,3.47E-07,3.81E-07,1.79E-06,1.78E-05,7.45E-05,0.000338776,9.42E-05,4.23E-05,1.58E-05,8.39E-06,0,0,0.000922665,0.000106857,9.62E-05,0.000232837,0.000610856,0.001437317,0.000294441,0.00012349,9.02E-05,8.26E-05,0.000130456,0.000570239,0,1.05E-05,5.92E-05,9.65E-05,8.55E-05,0.000257925,0.000121139,2.82E-05,0.000729504,0.000242299,0.001833556,0.004699544,0.000228571,3.77E-05,0.000391316,0.00036053,0.000521477,0.00064483,0.0336752,0.04400087,0.04449421
151,0.504745305,0.044699734,0.089462427,0.115492299,0.125701676,0.160697239,0.307220367,0.473435508,0.920232369,0.697335328,0.41707334,0.124767804,0.792216006,0.179897398,0.683412772,0.25893439,0.902083534,0.690257685,0.340947417,0.103427814,0,0.6399821,0.449227755,0.566167324,0.230835511,0,0.596470512,0.436321358,0.229162608,0.152135887,0,0.609066731,0.434084286,0.324619936,0.305777026,0,0.807543313,0.546909428,0.643348603,0,0.713507926,0.512033137,0.317536196,0,0.617798747,0.513888423,0.219578952,0,0.412026942,0.805898532,0.314684642,0,0.564995245,0.57735514,0.307117844,0,0.467435912,0.590683592,0.26151917,0,0.610327683,0.749721002,0.225405507,0,0.546217051,0.783782187,0.220993476,0,0.691426685,0.823218651,0.235109906,5.32E-07,2.04E-07,3.59E-07,1.87E-08,7.14E-09,9.03E-09,1.53E-06,4.23E-07,2.42E-06,1.22E-05,4.62E-05,0.000351827,9.29E-07,3.42E-07,1.21E-06,4.79E-06,1.28E-05,0.000123176,1.87E-07,2.52E-07,5.19E-07,5.24E-08,1.11E-07,6.32E-08,6.00E-07,4.73E-07,3.51E-06,4.55E-05,0.000270013,0.000967486,3.36E-07,3.80E-07,1.77E-06,1.78E-05,7.45E-05,0.000338783,7.65E-05,4.85E-05,1.41E-05,4.69E-06,0,0,0.000903636,6.44E-05,4.07E-05,0.000226819,0.00044364,0.001945464,0.000767713,9.52E-05,1.56E-05,3.43E-05,9.56E-05,0.000391298,0,6.55E-05,5.37E-05,0.000206167,0.00022048,0.000262655,0.000109137,4.01E-05,0.000640056,0.00112883,0.003291439,0.005536252,6.03E-05,4.15E-05,0.000447792,0.000626245,0.000237385,0.001592719,0.0336752,0.04400087,0.04449421
152,0.412170906,0.047969902,0.089348846,0.112905917,0.124967947,0.156531531,0.310501222,0.478314049,0.866911097,0.782131296,0.413868454,0.186708184,0.800477108,0.267519173,0.725503646,0.27461183,0.936373475,0.675160936,0.256902566,0.252838366,0,0.802274135,0.468720523,0.509448811,0.320766625,0,0.595391858,0.364612947,0.251641994,0.293888686,0,0.436875807,0.53410624,0.359592703,0.487734501,0,0.388645612,0.502789869,0.409069135,0,0.474466813,0.446374243,0.430542026,0,0.362545697,0.58948939,0.191090392,0,0.57525705,0.499847727,0.27423113,0,0.539221126,0.734485054,0.322760305,0,0.291860578,0.547880572,0.28161739,0,0.653091554,0.711670755,0.131536361,0,0.54229961,0.833579781,0.178434975,0,0.632856908,0.735051333,0.221512016,5.46E-07,2.20E-07,3.59E-07,1.12E-08,1.77E-09,1.63E-08,1.56E-06,4.32E-07,2.42E-06,1.22E-05,4.63E-05,0.000351793,8.95E-07,3.68E-07,1.22E-06,4.79E-06,1.27E-05,0.000123181,1.81E-07,2.42E-07,5.06E-07,5.12E-08,1.02E-07,6.60E-08,5.74E-07,4.61E-07,3.49E-06,4.54E-05,0.000270024,0.000967479,3.49E-07,3.90E-07,1.77E-06,1.78E-05,7.45E-05,0.000338788,7.66E-05,7.99E-05,1.01E-05,6.14E-06,0,0,0.00092435,0.000135943,6.22E-05,5.74E-05,0.000536462,0.001567225,0.000144901,3.72E-05,2.51E-05,2.25E-05,7.65E-05,0.000599756,0,3.52E-05,4.69E-05,0.000146746,0.00045729,0.000738915,0.000158002,3.18E-05,0.000368309,0.001903555,0.001612004,0.004134118,3.35E-05,3.16E-05,0.000293992,0.000697894,0.001016179,0.001681823,0.0336752,0.04400087,0.04449421
153,0.357957317,0.039525987,0.076596917,0.111375658,0.12308677,0.160659369,0.307030149,0.471725775,0.926209529,0.658805716,0.389312942,0.167456886,0.702306441,0.124476062,0.785041655,0.244220708,0.842709594,0.69023518,0.317909449,0.373487453,0,0.694774861,0.574218835,0.642809367,0.331252522,0,0.617790425,0.344191469,0.281275764,0.225893474,0,0.477662326,0.504231892,0.382183326,0.267328644,0,0.675836145,0.594510694,0.703316315,0,0.248598335,0.525913208,0.310896953,0,0.517439178,0.565187201,0.319860515,0,0.65945499,0.76481717,0.28292634,0,0.520365591,0.597784235,0.272613447,0,0.339114675,0.821504772,0.285870441,0,0.711630546,0.881903814,0.240724002,0,0.621950338,0.75190502,0.204859464,0,0.791335433,0.716725052,0.191447952,5.59E-07,2.38E-07,3.57E-07,3.07E-09,1.49E-08,9.66E-09,1.54E-06,4.12E-07,2.42E-06,1.22E-05,4.62E-05,0.000351816,9.05E-07,3.47E-07,1.21E-06,4.76E-06,1.28E-05,0.000123181,2.19E-07,2.43E-07,5.31E-07,6.35E-08,1.36E-07,5.76E-08,5.94E-07,4.70E-07,3.50E-06,4.55E-05,0.000270003,0.000967471,3.36E-07,3.62E-07,1.80E-06,1.78E-05,7.45E-05,0.00033879,0.000157868,4.15E-05,1.21E-05,9.25E-06,0,0,0.000984266,2.23E-05,0.000144797,0.00027256,0.000462932,0.001227111,0.000352442,6.31E-05,5.00E-05,1.53E-05,0.000108786,0.000450981,0,6.22E-05,5.97E-05,0.000103229,0.000292852,0.000212831,2.46E-05,3.66E-05,0.000670511,0.001111352,0.004081688,0.001914428,0.000147827,5.98E-05,0.000351254,0.000393669,0.000288858,0.00024618,0.0336752,0.04400087,0.04449421
154,0.478966121,0.041857986,0.086116819,0.118378789,0.127553309,0.155561522,0.30165556,0.468158169,0.935947363,0.668844369,0.400077025,0.138617039,0.691046785,0.209019031,0.688007358,0.23727255,0.898535544,0.585804869,0.258725354,0.276328678,0,0.684555749,0.591379403,0.55109626,0.217234728,0,0.634035231,0.389559615,0.285624074,0.381512005,0,0.515248734,0.504305214,0.2684544,0.385673541,0,0.785641918,0.523605735,0.549006714,0,0.476733181,0.460833215,0.306945493,0,0.631061255,0.230846718,0.296207447,0,0.593650363,0.782398492,0.280727774,0,0.600511545,0.696168347,0.292913653,0,0.569232817,0.892786405,0.279564103,0,0.47574919,0.879356764,0.155025906,0,0.435269046,0.826388892,0.203941133,0,0.661045956,0.872941522,0.233298148,5.41E-07,2.02E-07,3.58E-07,6.49E-09,1.54E-08,1.63E-08,1.57E-06,4.14E-07,2.43E-06,1.22E-05,4.62E-05,0.000351807,9.03E-07,3.33E-07,1.22E-06,4.76E-06,1.28E-05,0.000123182,1.92E-07,2.37E-07,5.13E-07,7.18E-08,1.27E-07,7.00E-08,6.04E-07,4.61E-07,3.51E-06,4.55E-05,0.000270015,0.000967472,3.47E-07,3.83E-07,1.78E-06,1.78E-05,7.45E-05,0.000338761,4.93E-05,4.61E-05,1.11E-05,5.18E-06,0,0,0.000832915,9.22E-05,3.97E-05,0.000195015,0.000165091,0.000788605,0.000231954,9.75E-05,9.18E-05,8.20E-05,8.55E-05,0.000285654,0,5.63E-05,0.000129356,0.000253774,0.000175454,0.000657669,8.43E-05,3.77E-05,0.000390216,0.001504684,0.002766528,0.004576283,8.90E-05,2.64E-05,0.000269007,0.000752342,0.000606594,0.002332459,0.0336752,0.04400087,0.04449421
155,0.385126429,0.034685304,0.087027374,0.121045239,0.118995803,0.158214098,0.308543918,0.458829655,0.921365571,0.660530794,0.476172356,0.090861604,0.713001588,0.292894891,0.69327468,0.24656429,0.789168112,0.761290593,0.304564664,0.224763718,0,0.681379776,0.480368517,0.528938519,0.468887535,0,0.625343868,0.329960825,0.259265184,0.262438415,0,0.484146933,0.462908987,0.375426147,0.283025526,0,0.780055655,0.473022232,0.705852875,0,0.697287969,0.558185498,0.329539633,0,0.552882131,0.25967631,0.283847448,0,0.494415038,0.788723696,0.247708345,0,0.57827042,0.572421832,0.241012081,0,0.257685845,0.701968693,0.288458605,0,0.472659296,0.752226291,0.20975436,0,0.574587419,0.837883313,0.227636144,0,0.6333864,0.838557687,0.152255097,5.22E-07,2.22E-07,3.66E-07,3.63E-09,1.37E-08,1.99E-08,1.53E-06,4.40E-07,2.43E-06,1.22E-05,4.62E-05,0.000351806,9.15E-07,3.64E-07,1.22E-06,4.77E-06,1.27E-05,0.00012318,2.03E-07,2.20E-07,5.32E-07,8.80E-08,1.24E-07,5.83E-08,5.84E-07,4.64E-07,3.52E-06,4.55E-05,0.000270023,0.000967471,3.37E-07,3.71E-07,1.77E-06,1.78E-05,7.45E-05,0.000338777,9.38E-05,4.88E-05,6.62E-06,7.64E-06,0,0,0.001033661,0.000130965,6.38E-05,0.000212167,0.000398908,0.001566743,0.000840664,7.71E-05,2.71E-05,7.85E-05,8.70E-05,0.000560203,0,2.44E-05,8.85E-05,8.15E-05,0.000343342,0.000224499,0.000178054,1.95E-05,0.000702504,0.001574388,0.000750777,0.003027441,0.000121516,3.76E-05,0.000304057,0.00024074,0.000294998,0.001395538,0.0336752,0.04400087,0.04449421
156,0.423852306,0.038658542,0.082273437,0.117183422,0.127442005,0.160904536,0.302571896,0.470691678,0.996043212,0.688358666,0.46097767,0.099073881,0.759870303,0.262515063,0.731478,0.294241522,0.802852194,0.677357802,0.193072822,0.17184373,0,0.813295227,0.592932795,0.562131674,0.197070114,0,0.584776938,0.296630107,0.347768214,0.243204482,0,0.435567064,0.524501479,0.175816683,0.275979447,0,0.784598945,0.467715301,0.594431886,0,0.622827454,0.569670167,0.288093427,0,0.554545274,0.633900689,0.190783507,0,0.560967505,0.680954449,0.269104644,0,0.651109856,0.573088664,0.262769838,0,0.444190422,0.729270653,0.307412446,0,0.760106875,0.814530714,0.129564064,0,0.52232794,0.814751587,0.224435541,0,0.74907505,0.729359542,0.203367189,5.58E-07,2.09E-07,3.41E-07,7.35E-09,1.76E-09,1.11E-08,1.54E-06,4.25E-07,2.42E-06,1.22E-05,4.62E-05,0.000351829,8.94E-07,3.38E-07,1.23E-06,4.80E-06,1.28E-05,0.000123176,2.20E-07,2.55E-07,5.03E-07,5.08E-08,1.29E-07,6.43E-08,5.89E-07,4.43E-07,3.49E-06,4.55E-05,0.000270011,0.000967463,3.34E-07,3.95E-07,1.77E-06,1.78E-05,7.45E-05,0.000338789,6.66E-05,2.53E-05,2.23E-05,5.63E-06,0,0,0.000421144,8.65E-05,0.000129566,0.000301543,0.0005509,0.001645465,0.000447651,1.81E-05,5.19E-05,3.69E-05,0.000161061,0.000339134,0,4.03E-05,7.49E-05,0.000116514,0.000201647,0.000575504,9.87E-05,3.88E-05,0.000797477,0.001256295,0.001232848,0.005091909,9.92E-05,3.35E-05,0.000193472,0.001106062,0.000413108,0.00138982,0.0336752,0.04400087,0.04449421
157,0.612457089,0.043998488,0.079268355,0.118728425,0.123689729,0.158953642,0.301603584,0.465442129,0.937888898,0.730463368,0.436738166,0.278162253,0.722262668,0.250876273,0.652432224,0.203229348,0.854927747,0.723757865,0.260091888,0.204535421,0,0.666311223,0.522099698,0.67330079,0.308984222,0,0.636649416,0.349198592,0.215709516,0.279820909,0,0.439604595,0.515039014,0.396763832,0.380061081,0,0.761976522,0.530938434,0.368285616,0,0.187733488,0.546821132,0.320950514,0,0.687154902,0.569799504,0.401053337,0,0.703092403,0.493424618,0.320785364,0,0.501681939,0.655192392,0.313746049,0,0.476261332,0.673482624,0.281533554,0,0.650553792,0.854473371,0.210928056,0,0.425081299,0.72835857,0.231493243,0,0.64988899,0.86209507,0.152030622,5.44E-07,2.31E-07,3.57E-07,2.01E-09,1.79E-08,1.32E-08,1.54E-06,4.12E-07,2.43E-06,1.22E-05,4.62E-05,0.0003518,9.19E-07,3.46E-07,1.21E-06,4.77E-06,1.28E-05,0.000123196,1.98E-07,2.23E-07,5.13E-07,6.34E-08,1.08E-07,7.16E-08,6.07E-07,4.47E-07,3.49E-06,4.54E-05,0.000270025,0.000967464,3.46E-07,3.83E-07,1.78E-06,1.78E-05,7.46E-05,0.000338787,9.66E-05,3.86E-05,1.19E-05,4.26E-06,0,0,0.000992545,3.87E-05,8.16E-05,0.000175813,0.00051763,0.001778079,0.000662466,0.00012726,4.40E-05,5.52E-05,5.08E-05,0.00057956,0,3.76E-05,6.46E-05,0.000177122,0.000204596,0.00027879,8.15E-05,1.35E-05,0.000258178,0.001724128,0.003285559,0.006716403,0.000153164,3.47E-05,0.000456415,0.000110516,0.000576315,0.002625264,0.0336752,0.04400087,0.04449421
158,0.429663554,0.041052031,0.08615733,0.113439471,0.118522151,0.154798841,0.300038705,0.468357199,0.949773391,0.684561347,0.379756322,0.14721925,0.689600815,0.229311172,0.718923814,0.23108298,0.879456463,0.709547837,0.275514497,0.286991236,0,0.586359356,0.559747679,0.437037232,0.44594311,0,0.567547403,0.284338167,0.230058994,0.388408633,0,0.524575646,0.543841692,0.352548926,0.405032187,0,0.287209017,0.643078445,0.754986531,0,0.553351939,0.435725757,0.27916938,0,0.491067106,0.521521097,0.213364214,0,0.718341101,0.800500271,0.259285933,0,0.542417936,0.854918873,0.2866143,0,0.358124761,0.792935617,0.275527302,0,0.564950867,0.757705393,0.235741505,0,0.647853977,0.705856024,0.225506264,0,0.767575021,0.82106619,0.205211611,5.24E-07,2.19E-07,3.54E-07,5.55E-09,1.07E-08,1.61E-08,1.55E-06,4.39E-07,2.41E-06,1.22E-05,4.62E-05,0.0003518,9.07E-07,3.55E-07,1.21E-06,4.77E-06,1.28E-05,0.000123197,2.06E-07,2.33E-07,5.06E-07,6.85E-08,1.11E-07,7.99E-08,5.94E-07,4.54E-07,3.53E-06,4.55E-05,0.000270004,0.00096748,3.32E-07,3.71E-07,1.77E-06,1.78E-05,7.45E-05,0.000338781,6.12E-05,3.70E-05,1.63E-06,8.55E-06,0,0,0.000718699,6.58E-05,7.68E-05,0.000159039,0.000710248,0.001343875,0.000546807,0.00012962,4.01E-05,8.18E-05,0.000122491,0.00052868,0,6.68E-05,0.000145062,0.000219113,0.000164526,1.36E-05,0.000164574,7.33E-05,0.000856655,0.001344459,0.003357969,0.001650148,0.000165444,4.04E-05,0.000172978,0.000473719,0.000390357,0.002430064,0.0336752,0.04400087,0.04449421
159,0.489069825,0.044313515,0.087459375,0.114152241,0.132836247,0.159140365,0.31409763,0.474938167,0.937318333,0.636725204,0.481812831,0.187614673,0.727708092,0.188635026,0.718255234,0.155908305,0.922567989,0.690534769,0.311752604,0.19165253,0,0.737758028,0.538309643,0.479592675,0.229712124,0,0.634561176,0.332188943,0.283211106,0.339632425,0,0.487432025,0.487643168,0.188978502,0.330185377,0,0.766684613,0.533812851,0.413919527,0,0.559164587,0.42501014,0.337192446,0,0.654117505,0.554018524,0.145527722,0,0.576370224,0.790781959,0.269596054,0,0.733951911,0.452369682,0.286275885,0,0.410327353,0.525706516,0.255784866,0,0.37197028,0.854153629,0.237372276,0,0.621084239,0.877847861,0.23702332,0,0.686912012,0.705295192,0.25450391,5.26E-07,2.29E-07,3.64E-07,1.12E-08,7.68E-09,1.78E-08,1.54E-06,4.13E-07,2.41E-06,1.22E-05,4.62E-05,0.000351809,8.98E-07,3.38E-07,1.22E-06,4.78E-06,1.27E-05,0.000123203,2.16E-07,2.49E-07,5.31E-07,8.34E-08,1.26E-07,6.64E-08,5.78E-07,4.74E-07,3.51E-06,4.54E-05,0.000270018,0.000967459,3.48E-07,3.94E-07,1.78E-06,1.78E-05,7.46E-05,0.00033876,7.20E-05,2.91E-05,8.53E-06,4.61E-06,0,0,0.00048712,8.81E-05,0.000163955,9.17E-05,0.00030027,0.001526831,0.000429602,8.86E-05,3.78E-05,7.17E-05,5.30E-05,0.000249788,0,4.09E-05,5.96E-05,0.000110616,0.000300276,0.000264782,0.000186135,2.50E-05,0.000589475,0.000702661,0.002701685,0.004123366,5.21E-05,2.27E-05,0.000381939,0.001172147,0.000824551,0.002037343,0.0336752,0.04400087,0.04449421
160,0.597379234,0.055711929,0.080287253,0.117314348,0.123623631,0.156227307,0.307264317,0.456013178,0.978513431,0.7354114,0.422963519,0.218856983,0.741068928,0.22817566,0.627299036,0.265350216,0.93439972,0.639376213,0.28963994,0.271216616,0,0.656881005,0.666058153,0.494092783,0.31811262,0,0.563076215,0.408438174,0.339714824,0.183918574,0,0.529751478,0.491591134,0.307671433,0.187286099,0,0.419047583,0.677437748,0.618288463,0,0.453496502,0.44188205,0.35084475,0,0.458813637,0.568918318,0.381161464,0,0.597157518,0.781202782,0.300345505,0,0.664605033,0.807474805,0.257449738,0,0.533357457,0.59765563,0.265258235,0,0.593406874,0.882491895,0.18473521,0,0.487138217,0.82881483,0.196225215,0,0.791170422,0.754742183,0.233896635,5.48E-07,2.11E-07,3.44E-07,6.29E-09,1.92E-08,9.10E-09,1.56E-06,4.46E-07,2.43E-06,1.22E-05,4.62E-05,0.000351814,8.96E-07,3.56E-07,1.22E-06,4.78E-06,1.28E-05,0.000123185,1.82E-07,2.55E-07,5.24E-07,7.88E-08,1.10E-07,7.35E-08,6.02E-07,4.79E-07,3.52E-06,4.55E-05,0.000270031,0.000967464,3.37E-07,3.67E-07,1.78E-06,1.78E-05,7.45E-05,0.0003388,0.000105162,4.16E-05,1.94E-05,5.37E-06,0,0,0.00093687,7.53E-05,0.000136517,0.000110742,0.000241045,0.001148209,0.000383931,9.82E-05,4.73E-05,8.67E-05,3.41E-05,0.000576343,0,1.65E-05,7.68E-05,0.000110695,0.000302555,0.000413972,1.78E-05,4.68E-05,0.000541157,0.002479129,0.0010195,0.006899682,7.56E-05,1.15E-06,0.000423666,0.000418895,0.000472921,0.002587831,0.0336752,0.04400087,0.04449421
161,0.565233156,0.038449294,0.091034071,0.117318388,0.130169849,0.154986776,0.304113132,0.46549212,0.929901241,0.629691074,0.340973991,0.191163123,0.781120419,0.205848049,0.660585689,0.314820194,0.867329656,0.809405023,0.301692679,0.234755512,0,0.712992027,0.55365498,0.661559062,0.512307351,0,0.587491587,0.269627838,0.307692733,0.291482502,0,0.453512161,0.55433088,0.470028738,0.433710773,0,0.642424905,0.619149034,0.527483378,0,0.422607435,0.434101907,0.340105695,0,0.585393234,0.392380051,0.302383029,0,0.510720678,0.845717603,0.272806658,0,0.622692458,0.741198797,0.295236702,0,0.182448495,0.548873749,0.315986704,0,0.595963846,0.74195716,0.27266846,0,0.521617812,0.788057504,0.191911076,0,0.614803128,0.719733589,0.187387439,5.21E-07,2.02E-07,3.52E-07,2.78E-09,1.32E-08,1.14E-08,1.54E-06,4.47E-07,2.40E-06,1.22E-05,4.63E-05,0.000351792,9.18E-07,3.41E-07,1.22E-06,4.79E-06,1.28E-05,0.000123199,1.96E-07,2.54E-07,5.36E-07,8.22E-08,1.08E-07,4.41E-08,5.73E-07,4.48E-07,3.53E-06,4.55E-05,0.000270012,0.000967477,3.31E-07,3.87E-07,1.79E-06,1.78E-05,7.45E-05,0.00033876,0.000122229,3.07E-05,1.38E-05,3.90E-06,0,0,0.000503265,4.35E-05,0.000126213,0.000195253,0.000273199,0.001252,0.000464691,9.44E-05,9.65E-05,7.80E-05,8.09E-05,0.000352746,0,5.14E-05,9.76E-05,0.000119787,0.000532349,0.000226973,0.000128313,4.73E-05,0.000629898,0.000956652,0.004414899,0.001472437,0.000212711,4.38E-05,0.000116848,0.001048991,0.000687518,0.000710909,0.0336752,0.04400087,0.04449421
